ts,rate
1704556800000,0.0001000000
1704585600000,0.0001000000
1704614400000,0.0001000000
1704643200000,0.0001000000
1704672000000,0.0001000000
1704700800000,0.0001000000
1704729600000,0.0001000000
1704758400000,0.0001000000
1704787200000,0.0001000000
1704816000000,0.0001000000
1704844800000,0.0001000000
1704873600000,0.0001000000
1704902400000,0.0001000000
1704931200000,0.0001000000
1704960000000,0.0001000000
1704988800000,0.0001000000
1705017600000,0.0001000000
1705046400000,0.0001000000
1705075200000,0.0001000000
1705104000000,0.0001000000
1705132800000,0.0001000000
1705161600000,0.0001000000
1705190400000,0.0001000000
1705219200000,0.0001000000
1705248000000,0.0001000000
1705276800000,0.0001000000
1705305600000,0.0001000000
1705334400000,0.0001000000
1705363200000,0.0001000000
1705392000000,0.0001000000
1705420800000,0.0001000000
1705449600000,0.0001000000
1705478400000,0.0001000000
1705507200000,0.0001000000
1705536000000,0.0001000000
1705564800000,0.0001000000
1705593600000,0.0001000000
1705622400000,0.0001000000
1705651200000,0.0001000000
1705680000000,0.0001000000
1705708800000,0.0001000000
1705737600000,0.0001000000
1705766400000,0.0001000000
1705795200000,0.0001000000
1705824000000,0.0001000000
1705852800000,0.0001000000
1705881600000,0.0001000000
1705910400000,0.0001000000
1705939200000,0.0001000000
1705968000000,0.0001000000
1705996800000,0.0001000000
1706025600000,0.0001000000
1706054400000,0.0001000000
1706083200000,0.0001000000
1706112000000,0.0001000000
1706140800000,0.0001000000
1706169600000,0.0001000000
1706198400000,0.0001000000
1706227200000,0.0001000000
1706256000000,0.0001000000
1706284800000,0.0001000000
1706313600000,0.0001000000
1706342400000,0.0001000000
1706371200000,0.0001000000
1706400000000,0.0001000000
1706428800000,0.0001000000
1706457600000,0.0001000000
1706486400000,0.0001000000
1706515200000,0.0001000000
1706544000000,0.0001000000
1706572800000,0.0001000000
1706601600000,0.0001000000
1706630400000,0.0001000000
1706659200000,0.0001000000
1706688000000,0.0001000000
1706716800000,0.0001000000
1706745600000,0.0001000000
1706774400000,0.0001000000
1706803200000,0.0001000000
1706832000000,0.0001000000
1706860800000,0.0001000000
1706889600000,0.0001000000
1706918400000,0.0001000000
1706947200000,0.0001000000
1706976000000,0.0001000000
1707004800000,0.0001000000
1707033600000,0.0001000000
1707062400000,0.0001000000
1707091200000,0.0001000000
1707120000000,0.0001000000
1707148800000,0.0001000000
1707177600000,0.0001000000
1707206400000,0.0001000000
1707235200000,0.0001000000
1707264000000,0.0001000000
1707292800000,0.0001000000
1707321600000,0.0001000000
1707350400000,0.0001000000
1707379200000,0.0001000000
1707408000000,0.0001000000
1707436800000,0.0001000000
1707465600000,0.0001000000
1707494400000,0.0001000000
1707523200000,0.0001000000
1707552000000,0.0001000000
1707580800000,0.0001000000
1707609600000,0.0001000000
1707638400000,0.0001000000
1707667200000,0.0001000000
1707696000000,0.0001000000
1707724800000,0.0001000000
1707753600000,0.0001000000
1707782400000,0.0001000000
1707811200000,0.0001000000
1707840000000,0.0001000000
1707868800000,0.0001000000
1707897600000,0.0001000000
1707926400000,0.0001919400
1707955200000,0.0002495400
1707984000000,0.0001617900
1708012800000,0.0001193100
1708041600000,0.0002420300
1708070400000,0.0001415000
1708099200000,0.0001000000
1708128000000,0.0001342500
1708156800000,0.0001442100
1708185600000,0.0001385400
1708214400000,0.0001520800
1708243200000,0.0002720200
1708272000000,0.0001839100
1708300800000,0.0001425300
1708329600000,0.0002520200
1708358400000,0.0001854500
1708387200000,0.0002479700
1708416000000,0.0002299000
1708444800000,0.0001959200
1708473600000,0.0001000000
1708502400000,0.0001000000
1708531200000,0.0001000000
1708560000000,0.0001000000
1708588800000,0.0001000000
1708617600000,0.0001000000
1708646400000,0.0001000000
1708675200000,0.0001011800
1708704000000,0.0001000000
1708732800000,0.0001000000
1708761600000,0.0001148700
1708790400000,0.0001526800
1708819200000,0.0002572100
1708848000000,0.0003218500
1708876800000,0.0002085300
1708905600000,0.0003146800
1708934400000,0.0003198700
1708963200000,0.0003101200
1708992000000,0.0004349000
1709020800000,0.0006386900
1709049600000,0.0002677800
1709078400000,0.0002984600
1709107200000,0.0003176800
1709136000000,0.0005549300
1709164800000,0.0004156000
1709193600000,0.0010054700
1709222400000,0.0009505700
1709251200000,0.0004361700
1709280000000,0.0004254800
1709308800000,0.0004385100
1709337600000,0.0007145800
1709366400000,0.0009011700
1709395200000,0.0005443000
1709424000000,0.0004618600
1709452800000,0.0005789500
1709481600000,0.0005687300
1709510400000,0.0006056600
1709539200000,0.0007376200
1709568000000,0.0006816500
1709596800000,0.0006087900
1709625600000,0.0010879300
1709654400000,0.0011068700
1709683200000,0.0001000000
1709712000000,0.0001000000
1709740800000,0.0002907200
1709769600000,0.0002149500
1709798400000,0.0003474900
1709827200000,0.0004312900
1709856000000,0.0006052600
1709884800000,0.0005624700
1709913600000,0.0005233800
1709942400000,0.0005128200
1709971200000,0.0004571300
1710000000000,0.0006709700
1710028800000,0.0008965000
1710057600000,0.0006895400
1710086400000,0.0003011300
1710115200000,0.0003874900
1710144000000,0.0004294900
1710172800000,0.0006766200
1710201600000,0.0008333500
1710230400000,0.0006647600
1710259200000,0.0005146800
1710288000000,0.0003746300
1710316800000,0.0007299400
1710345600000,0.0005630600
1710374400000,0.0004507000
1710403200000,0.0007042600
1710432000000,0.0007169900
1710460800000,0.0004765900
1710489600000,0.0002630200
1710518400000,0.0001000000
1710547200000,0.0001640200
1710576000000,0.0001750100
1710604800000,0.0001000000
1710633600000,0.0001000000
1710662400000,0.0001000000
1710691200000,0.0001639800
1710720000000,0.0001318700
1710748800000,0.0001000000
1710777600000,0.0001000000
1710806400000,0.0001000000
1710835200000,0.0001000000
1710864000000,0.0001000000
1710892800000,0.0001000000
1710921600000,0.0001000000
1710950400000,0.0001000000
1710979200000,0.0001000000
1711008000000,0.0001000000
1711036800000,0.0001000000
1711065600000,0.0001000000
1711094400000,0.0001000000
1711123200000,0.0001000000
1711152000000,0.0001000000
1711180800000,0.0001000000
1711209600000,0.0001980700
1711238400000,0.0001062600
1711267200000,0.0001921700
1711296000000,0.0001468800
1711324800000,0.0001434800
1711353600000,0.0001438500
1711382400000,0.0002297800
1711411200000,0.0003766200
1711440000000,0.0003512800
1711468800000,0.0004453900
1711497600000,0.0004979100
1711526400000,0.0004690900
1711555200000,0.0003948300
1711584000000,0.0002927300
1711612800000,0.0004148700
1711641600000,0.0004935000
1711670400000,0.0005580500
1711699200000,0.0004052300
1711728000000,0.0005030000
1711756800000,0.0002939800
1711785600000,0.0004644200
1711814400000,0.0005130600
1711843200000,0.0003341200
1711872000000,0.0005387500
1711900800000,0.0006907700
1711929600000,0.0006566100
1711958400000,0.0003544300
1711987200000,0.0002222300
1712016000000,0.0001906700
1712044800000,0.0001000000
1712073600000,0.0001000000
1712102400000,0.0001000000
1712131200000,0.0001000000
1712160000000,0.0001000000
1712188800000,0.0001000000
1712217600000,0.0001000000
1712246400000,0.0001000000
1712275200000,0.0001000000
1712304000000,0.0001574600
1712332800000,0.0001056000
1712361600000,0.0001318200
1712390400000,0.0001156200
1712419200000,0.0001000000
1712448000000,0.0002071900
1712476800000,0.0001000000
1712505600000,0.0001842700
1712534400000,0.0002338900
1712563200000,0.0001221300
1712592000000,0.0002987200
1712620800000,0.0004164600
1712649600000,0.0002140800
1712678400000,0.0001099600
1712707200000,0.0002260300
1712736000000,0.0001000000
1712764800000,0.0001000000
1712793600000,0.0001000000
1712822400000,0.0001353500
1712851200000,0.0001314900
1712880000000,0.0001296000
1712908800000,0.0001473200
1712937600000,0.0001271900
1712966400000,0.0001000000
1712995200000,0.0001000000
1713024000000,0.0001000000
1713052800000,-0.0000494400
1713081600000,0.0000792600
1713110400000,0.0001000000
1713139200000,0.0001000000
1713168000000,0.0001000000
1713196800000,0.0001000000
1713225600000,0.0001000000
1713254400000,0.0000671900
1713283200000,0.0001000000
1713312000000,0.0000937000
1713340800000,0.0000383100
1713369600000,0.0000332800
1713398400000,0.0000307400
1713427200000,0.0001000000
1713456000000,0.0000428400
1713484800000,0.0000245200
1713513600000,0.0001000000
1713542400000,0.0001000000
1713571200000,0.0001000000
1713600000000,-0.0000281500
1713628800000,0.0000076900
1713657600000,0.0001000000
1713686400000,0.0001000000
1713715200000,0.0001000000
1713744000000,0.0001000000
1713772800000,0.0000646000
1713801600000,0.0000565200
1713830400000,0.0001000000
1713859200000,0.0001000000
1713888000000,0.0001000000
1713916800000,0.0000591900
1713945600000,0.0000512100
1713974400000,0.0000851100
1714003200000,0.0000993300
1714032000000,-0.0000653500
1714060800000,0.0001000000
1714089600000,0.0000343500
1714118400000,0.0000846800
1714147200000,0.0000329000
1714176000000,0.0000291800
1714204800000,0.0001000000
1714233600000,0.0000679800
1714262400000,-0.0000280200
1714291200000,-0.0000247600
1714320000000,0.0001000000
1714348800000,0.0001000000
1714377600000,-0.0000055800
1714406400000,0.0001000000
1714435200000,0.0000733300
1714464000000,0.0000454200
1714492800000,0.0000134200
1714521600000,0.0001000000
1714550400000,0.0001000000
1714579200000,0.0000861500
1714608000000,0.0000449600
1714636800000,0.0000730100
1714665600000,0.0000673700
1714694400000,0.0000165800
1714723200000,0.0000815100
1714752000000,0.0000568000
1714780800000,0.0000931300
1714809600000,0.0001000000
1714838400000,0.0001000000
1714867200000,0.0001000000
1714896000000,0.0000907200
1714924800000,0.0001000000
1714953600000,0.0001000000
1714982400000,0.0001000000
1715011200000,0.0001000000
1715040000000,0.0001000000
1715068800000,0.0001000000
1715097600000,0.0001000000
1715126400000,0.0000638900
1715155200000,0.0000784300
1715184000000,-0.0000522700
1715212800000,0.0001000000
1715241600000,0.0001000000
1715270400000,0.0001000000
1715299200000,0.0001000000
1715328000000,0.0001000000
1715356800000,0.0001000000
1715385600000,0.0000291900
1715414400000,0.0000983200
1715443200000,0.0000323600
1715472000000,0.0001000000
1715500800000,0.0000424700
1715529600000,0.0001000000
1715558400000,0.0000705200
1715587200000,0.0000559500
1715616000000,0.0000717200
1715644800000,0.0000755000
1715673600000,0.0000498900
1715702400000,0.0000742900
1715731200000,0.0000454100
1715760000000,0.0001000000
1715788800000,0.0000193000
1715817600000,0.0001000000
1715846400000,0.0001000000
1715875200000,0.0001000000
1715904000000,0.0001000000
1715932800000,0.0001000000
1715961600000,0.0001000000
1715990400000,0.0001000000
1716019200000,0.0001000000
1716048000000,0.0001000000
1716076800000,0.0001000000
1716105600000,0.0001000000
1716134400000,0.0001000000
1716163200000,0.0001000000
1716192000000,0.0001000000
1716220800000,0.0001000000
1716249600000,0.0001000000
1716278400000,0.0001000000
1716307200000,0.0001000000
1716336000000,0.0001778400
1716364800000,0.0001000000
1716393600000,0.0001000000
1716422400000,0.0001000000
1716451200000,0.0001486100
1716480000000,0.0001000000
1716508800000,0.0001000000
1716537600000,0.0001000000
1716566400000,0.0001000000
1716595200000,0.0001000000
1716624000000,0.0001000000
1716652800000,0.0001000000
1716681600000,0.0001000000
1716710400000,0.0001000000
1716739200000,0.0001000000
1716768000000,0.0001000000
1716796800000,0.0001000000
1716825600000,0.0001068700
1716854400000,0.0001519900
1716883200000,0.0001000000
1716912000000,0.0001000000
1716940800000,0.0001000000
1716969600000,0.0001000000
1716998400000,0.0001000000
1717027200000,0.0001000000
1717056000000,0.0001000000
1717084800000,0.0001000000
1717113600000,0.0001000000
1717142400000,0.0001000000
1717171200000,0.0001000000
1717200000000,0.0001000000
1717228800000,0.0001000000
1717257600000,0.0001000000
1717286400000,0.0001000000
1717315200000,0.0001000000
1717344000000,0.0001000000
1717372800000,0.0001000000
1717401600000,0.0001000000
1717430400000,0.0001000000
1717459200000,0.0001242300
1717488000000,0.0001000000
1717516800000,0.0001000000
1717545600000,0.0001000000
1717574400000,0.0001778100
1717603200000,0.0001000000
1717632000000,0.0001000000
1717660800000,0.0001385700
1717689600000,0.0001852100
1717718400000,0.0001000000
1717747200000,0.0001000000
1717776000000,0.0001096100
1717804800000,0.0001000000
1717833600000,0.0001000000
1717862400000,0.0001000000
1717891200000,0.0001000000
1717920000000,0.0001000000
1717948800000,0.0001000000
1717977600000,0.0001000000
1718006400000,0.0001000000
1718035200000,0.0001000000
1718064000000,0.0001000000
1718092800000,0.0001000000
1718121600000,0.0001000000
1718150400000,0.0001000000
1718179200000,0.0001000000
1718208000000,0.0001000000
1718236800000,0.0001000000
1718265600000,0.0001000000
1718294400000,0.0001000000
1718323200000,0.0001000000
1718352000000,0.0001000000
1718380800000,0.0001000000
1718409600000,0.0000338100
1718438400000,0.0001000000
1718467200000,0.0001000000
1718496000000,-0.0000003100
1718524800000,0.0001000000
1718553600000,0.0001000000
1718582400000,0.0001000000
1718611200000,0.0000653600
1718640000000,0.0001000000
1718668800000,0.0001000000
1718697600000,0.0000369700
1718726400000,-0.0000589500
1718755200000,-0.0000851900
1718784000000,0.0000633600
1718812800000,0.0001000000
1718841600000,0.0000934900
1718870400000,0.0001000000
1718899200000,0.0001000000
1718928000000,-0.0000185500
1718956800000,0.0001000000
1718985600000,0.0001000000
1719014400000,0.0001000000
1719043200000,0.0001000000
1719072000000,0.0000102500
1719100800000,0.0001000000
1719129600000,0.0001000000
1719158400000,0.0001000000
1719187200000,0.0001000000
1719216000000,0.0000585900
1719244800000,0.0001000000
1719273600000,0.0001000000
1719302400000,0.0001000000
1719331200000,0.0001000000
1719360000000,0.0001000000
1719388800000,0.0000764000
1719417600000,0.0001000000
1719446400000,0.0000945700
1719475200000,0.0000924200
1719504000000,0.0000850700
1719532800000,0.0001000000
1719561600000,0.0001000000
1719590400000,0.0001000000
1719619200000,0.0001000000
1719648000000,0.0001000000
1719676800000,0.0001000000
1719705600000,0.0001000000
1719734400000,0.0001000000
1719763200000,0.0001000000
1719792000000,0.0000245500
1719820800000,0.0000927100
1719849600000,0.0001000000
1719878400000,0.0001000000
1719907200000,-0.0000197500
1719936000000,0.0001000000
1719964800000,0.0000832000
1719993600000,0.0001000000
1720022400000,0.0001000000
1720051200000,0.0001000000
1720080000000,0.0000885600
1720108800000,0.0000515700
1720137600000,-0.0000398200
1720166400000,-0.0000962100
1720195200000,-0.0000377300
1720224000000,0.0000894700
1720252800000,0.0000939700
1720281600000,0.0000181500
1720310400000,0.0000135900
1720339200000,0.0000826800
1720368000000,0.0000385000
1720396800000,0.0001000000
1720425600000,0.0000539700
1720454400000,0.0001000000
1720483200000,0.0000755000
1720512000000,0.0000502600
1720540800000,0.0000747800
1720569600000,0.0001000000
1720598400000,0.0001000000
1720627200000,0.0001000000
1720656000000,0.0001000000
1720684800000,-0.0000156100
1720713600000,-0.0000155800
1720742400000,0.0000762500
1720771200000,-0.0000287500
1720800000000,-0.0000515100
1720828800000,0.0000335500
1720857600000,-0.0000431600
1720886400000,-0.0000271700
1720915200000,0.0001000000
1720944000000,0.0000089700
1720972800000,0.0000751100
1721001600000,0.0001000000
1721030400000,0.0000886600
1721059200000,0.0000614600
1721088000000,0.0001000000
1721116800000,0.0000350400
1721145600000,0.0001000000
1721174400000,0.0000368400
1721203200000,0.0001000000
1721232000000,0.0001000000
1721260800000,0.0000766800
1721289600000,0.0000993500
1721318400000,0.0000809300
1721347200000,0.0000494900
1721376000000,0.0000954700
1721404800000,0.0001000000
1721433600000,0.0001000000
1721462400000,0.0001000000
1721491200000,-0.0000060800
1721520000000,0.0001000000
1721548800000,0.0001000000
1721577600000,0.0001000000
1721606400000,0.0000136600
1721635200000,0.0000082900
1721664000000,0.0001000000
1721692800000,0.0001000000
1721721600000,-0.0000404000
1721750400000,0.0000972800
1721779200000,0.0001000000
1721808000000,0.0000247800
1721836800000,0.0001000000
1721865600000,0.0001000000
1721894400000,0.0001000000
1721923200000,0.0000093200
1721952000000,-0.0000306800
1721980800000,0.0001000000
1722009600000,0.0001000000
1722038400000,0.0001000000
1722067200000,0.0001000000
1722096000000,0.0001000000
1722124800000,0.0001000000
1722153600000,0.0001000000
1722182400000,0.0000233400
1722211200000,0.0001000000
1722240000000,0.0001000000
1722268800000,0.0001000000
1722297600000,0.0000600400
1722326400000,0.0000190700
1722355200000,0.0000217200
1722384000000,-0.0000249500
1722412800000,0.0000801900
1722441600000,0.0000553300
1722470400000,0.0000348400
1722499200000,-0.0001622800
1722528000000,0.0000627000
1722556800000,0.0000604000
1722585600000,0.0001000000
1722614400000,-0.0000073700
1722643200000,0.0000366000
1722672000000,-0.0000298400
1722700800000,0.0000333900
1722729600000,-0.0000519600
1722758400000,0.0000205600
1722787200000,-0.0000062500
1722816000000,0.0000328100
1722844800000,-0.0001923800
1722873600000,0.0000100400
1722902400000,0.0000970600
1722931200000,0.0000456300
1722960000000,0.0001000000
1722988800000,0.0000248000
1723017600000,-0.0000369600
1723046400000,0.0001000000
1723075200000,0.0001000000
1723104000000,0.0000986600
1723132800000,0.0000782000
1723161600000,-0.0000803200
1723190400000,0.0000313000
1723219200000,-0.0000302900
1723248000000,0.0000449100
1723276800000,0.0001000000
1723305600000,-0.0000361600
1723334400000,0.0001000000
1723363200000,0.0000379500
1723392000000,-0.0000666200
1723420800000,-0.0000067800
1723449600000,0.0000023400
1723478400000,0.0000538500
1723507200000,-0.0001079100
1723536000000,0.0000685500
1723564800000,0.0000492600
1723593600000,0.0001000000
1723622400000,0.0000666600
1723651200000,0.0000719400
1723680000000,0.0000275100
1723708800000,0.0000332000
1723737600000,0.0001000000
1723766400000,-0.0000350000
1723795200000,-0.0000333200
1723824000000,-0.0001095200
1723852800000,0.0001000000
1723881600000,0.0000393900
1723910400000,0.0000913400
1723939200000,0.0000782800
1723968000000,0.0001000000
1723996800000,0.0001000000
1724025600000,0.0000470200
1724054400000,-0.0000103300
1724083200000,0.0000097300
1724112000000,0.0001000000
1724140800000,0.0000205800
1724169600000,0.0000398200
1724198400000,0.0000666300
1724227200000,-0.0000850500
1724256000000,0.0000378900
1724284800000,0.0000561900
1724313600000,0.0000984100
1724342400000,0.0001000000
1724371200000,0.0000405200
1724400000000,0.0000456200
1724428800000,0.0000164600
1724457600000,0.0001000000
1724486400000,0.0000600100
1724515200000,0.0001000000
1724544000000,0.0000887600
1724572800000,0.0000501800
1724601600000,0.0000521400
1724630400000,-0.0000288100
1724659200000,0.0000777900
1724688000000,0.0000954900
1724716800000,-0.0000270200
1724745600000,-0.0001273800
1724774400000,0.0001000000
1724803200000,-0.0000218200
1724832000000,-0.0000205300
1724860800000,0.0000153600
1724889600000,0.0000298300
1724918400000,-0.0000075100
1724947200000,0.0000867800
1724976000000,0.0000814700
1725004800000,0.0001000000
1725033600000,-0.0000070200
1725062400000,0.0000446100
1725091200000,-0.0000052500
1725120000000,0.0000338400
1725148800000,0.0000030000
1725177600000,0.0000393300
1725206400000,0.0000408700
1725235200000,-0.0000720300
1725264000000,-0.0000328000
1725292800000,-0.0000485900
1725321600000,-0.0000495000
1725350400000,-0.0000392800
1725379200000,-0.0000666700
1725408000000,0.0000713000
1725436800000,0.0000411100
1725465600000,0.0000392800
1725494400000,0.0000855300
1725523200000,0.0000516700
1725552000000,-0.0000746900
1725580800000,0.0001000000
1725609600000,0.0001000000
1725638400000,0.0000273600
1725667200000,-0.0001041000
1725696000000,-0.0000263000
1725724800000,0.0001000000
1725753600000,0.0000263600
1725782400000,-0.0000396200
1725811200000,-0.0000647800
1725840000000,0.0000400500
1725868800000,0.0000904500
1725897600000,0.0000808400
1725926400000,0.0001000000
1725955200000,0.0001000000
1725984000000,0.0000738100
1726012800000,0.0001000000
1726041600000,0.0000401300
1726070400000,0.0000753900
1726099200000,0.0000942800
1726128000000,0.0000700100
1726156800000,0.0000887300
1726185600000,0.0001000000
1726214400000,0.0000515100
1726243200000,0.0001000000
1726272000000,-0.0000491300
1726300800000,-0.0000597200
1726329600000,0.0000727900
1726358400000,0.0000650400
1726387200000,0.0000433300
1726416000000,0.0000570000
1726444800000,-0.0000403900
1726473600000,-0.0001006700
1726502400000,0.0000288400
1726531200000,0.0000316200
1726560000000,0.0000373100
1726588800000,0.0000667000
1726617600000,0.0000117100
1726646400000,0.0000759700
1726675200000,-0.0000301400
1726704000000,0.0001000000
1726732800000,0.0001000000
1726761600000,0.0001000000
1726790400000,0.0001000000
1726819200000,0.0001000000
1726848000000,0.0001000000
1726876800000,0.0001000000
1726905600000,0.0000672300
1726934400000,0.0001000000
1726963200000,0.0001000000
1726992000000,0.0000441500
1727020800000,0.0001000000
1727049600000,0.0000322600
1727078400000,0.0001000000
1727107200000,0.0001000000
1727136000000,0.0001000000
1727164800000,0.0001000000
1727193600000,0.0001000000
1727222400000,0.0000690700
1727251200000,0.0001000000
1727280000000,0.0001000000
1727308800000,0.0001000000
1727337600000,0.0001000000
1727366400000,0.0001000000
1727395200000,0.0001000000
1727424000000,0.0001000000
1727452800000,0.0000576200
1727481600000,0.0001000000
1727510400000,0.0001000000
1727539200000,0.0001000000
1727568000000,0.0001000000
1727596800000,0.0001000000
1727625600000,0.0001000000
1727654400000,0.0001000000
1727683200000,0.0001000000
1727712000000,0.0001000000
1727740800000,0.0000715000
1727769600000,0.0000031400
1727798400000,-0.0000298100
1727827200000,0.0000710000
1727856000000,0.0000255100
1727884800000,0.0000719700
1727913600000,0.0000397900
1727942400000,-0.0000744500
1727971200000,-0.0000464700
1728000000000,-0.0000608100
1728028800000,0.0000487900
1728057600000,0.0000784800
1728086400000,0.0001000000
1728115200000,0.0000571700
1728144000000,0.0000689500
1728172800000,-0.0000251700
1728201600000,0.0000737100
1728230400000,0.0000869700
1728259200000,0.0000937800
1728288000000,0.0000771800
1728316800000,0.0000416200
1728345600000,-0.0001055600
1728374400000,0.0000069900
1728403200000,0.0001000000
1728432000000,0.0001000000
1728460800000,0.0000673600
1728489600000,0.0001000000
1728518400000,0.0000585400
1728547200000,0.0001000000
1728576000000,0.0000563300
1728604800000,0.0001000000
1728633600000,0.0000407300
1728662400000,0.0000295900
1728691200000,0.0001000000
1728720000000,0.0001000000
1728748800000,0.0001000000
1728777600000,0.0001000000
1728806400000,0.0001000000
1728835200000,0.0001000000
1728864000000,0.0001000000
1728892800000,0.0000817000
1728921600000,0.0001000000
1728950400000,0.0001000000
1728979200000,0.0001000000
1729008000000,0.0001000000
1729036800000,0.0001000000
1729065600000,0.0001000000
1729094400000,0.0001000000
1729123200000,0.0001000000
1729152000000,0.0001000000
1729180800000,0.0001000000
1729209600000,0.0001000000
1729238400000,0.0001000000
1729267200000,0.0001000000
1729296000000,0.0001000000
1729324800000,0.0001000000
1729353600000,0.0001000000
1729382400000,0.0001000000
1729411200000,0.0001000000
1729440000000,0.0001000000
1729468800000,0.0001000000
1729497600000,0.0001000000
1729526400000,0.0001000000
1729555200000,0.0001000000
1729584000000,0.0001000000
1729612800000,0.0001000000
1729641600000,0.0001000000
1729670400000,0.0001000000
1729699200000,0.0001000000
1729728000000,0.0001000000
1729756800000,0.0001000000
1729785600000,0.0001000000
1729814400000,0.0001000000
1729843200000,0.0001000000
1729872000000,0.0001000000
1729900800000,0.0001000000
1729929600000,-0.0000382500
1729958400000,0.0001000000
1729987200000,0.0001000000
1730016000000,0.0001000000
1730044800000,0.0001000000
1730073600000,0.0000679200
1730102400000,-0.0000796500
1730131200000,-0.0000364000
1730160000000,0.0001000000
1730188800000,0.0001000000
1730217600000,0.0001000000
1730246400000,0.0001000000
1730275200000,0.0001000000
1730304000000,0.0001000000
1730332800000,0.0001000000
1730361600000,0.0001000000
1730390400000,0.0001000000
1730419200000,0.0001000000
1730448000000,0.0001000000
1730476800000,0.0001000000
1730505600000,0.0001000000
1730534400000,0.0001000000
1730563200000,0.0001000000
1730592000000,0.0001000000
1730620800000,-0.0000514600
1730649600000,-0.0000426000
1730678400000,-0.0000506200
1730707200000,-0.0000396700
1730736000000,0.0001000000
1730764800000,-0.0000589600
1730793600000,0.0001000000
1730822400000,0.0001000000
1730851200000,0.0001000000
1730880000000,0.0001000000
1730908800000,0.0001000000
1730937600000,0.0001000000
1730966400000,0.0001000000
1730995200000,0.0001000000
1731024000000,0.0001000000
1731052800000,0.0001000000
1731081600000,0.0001000000
1731110400000,0.0001000000
1731139200000,0.0001000000
1731168000000,0.0001000000
1731196800000,0.0001000000
1731225600000,0.0002008800
1731254400000,0.0002959100
1731283200000,0.0001457900
1731312000000,0.0001614000
1731340800000,0.0001000000
1731369600000,0.0001602200
1731398400000,0.0005470300
1731427200000,0.0004674300
1731456000000,0.0002201100
1731484800000,0.0001000000
1731513600000,0.0001000000
1731542400000,0.0001000000
1731571200000,0.0001000000
1731600000000,0.0001000000
1731628800000,0.0001000000
1731657600000,0.0001000000
1731686400000,0.0001000000
1731715200000,0.0001000000
1731744000000,0.0001000000
1731772800000,0.0001000000
1731801600000,0.0003009600
1731830400000,0.0001012200
1731859200000,0.0002382400
1731888000000,0.0001586900
1731916800000,0.0003115000
1731945600000,0.0001368200
1731974400000,0.0001795200
1732003200000,0.0003816300
1732032000000,0.0002214000
1732060800000,0.0001460400
1732089600000,0.0001000000
1732118400000,0.0001000000
1732147200000,0.0001000000
1732176000000,0.0001000000
1732204800000,0.0001000000
1732233600000,0.0002477800
1732262400000,0.0003973900
1732291200000,0.0001779600
1732320000000,0.0002960600
1732348800000,0.0005074600
1732377600000,0.0005783700
1732406400000,0.0002220700
1732435200000,0.0003000400
1732464000000,0.0004017500
1732492800000,0.0001000000
1732521600000,0.0002069600
1732550400000,0.0002347100
1732579200000,0.0002238700
1732608000000,0.0001000000
1732636800000,0.0001000000
1732665600000,0.0001000000
1732694400000,0.0001700100
1732723200000,0.0001000000
1732752000000,0.0002908500
1732780800000,0.0004402700
1732809600000,0.0003389000
1732838400000,0.0004331300
1732867200000,0.0004588100
1732896000000,0.0003206800
1732924800000,0.0002181000
1732953600000,0.0004524800
1732982400000,0.0002836000
1733011200000,0.0002902400
1733040000000,0.0001973500
1733068800000,0.0004277200
1733097600000,0.0007063200
1733126400000,0.0004468600
1733155200000,0.0001563300
1733184000000,0.0003687300
1733212800000,0.0005178600
1733241600000,0.0002349700
1733270400000,0.0002202500
1733299200000,0.0004633300
1733328000000,0.0005590100
1733356800000,0.0005064100
1733385600000,0.0009697900
1733414400000,0.0008953900
1733443200000,0.0005079600
1733472000000,0.0006284500
1733500800000,0.0002959200
1733529600000,0.0005928000
1733558400000,0.0005708000
1733587200000,0.0006169600
1733616000000,0.0006415700
1733644800000,0.0003663400
1733673600000,0.0004302300
1733702400000,0.0004875000
1733731200000,0.0003611100
1733760000000,0.0001571800
1733788800000,0.0001000000
1733817600000,0.0001000000
1733846400000,0.0001000000
1733875200000,0.0001000000
1733904000000,0.0001000000
1733932800000,0.0001000000
1733961600000,0.0001000000
1733990400000,0.0001000000
1734019200000,0.0001000000
1734048000000,0.0001000000
1734076800000,0.0001000000
1734105600000,0.0001000000
1734134400000,0.0001000000
1734163200000,0.0001000000
1734192000000,0.0001000000
1734220800000,0.0001000000
1734249600000,0.0001000000
1734278400000,0.0001000000
1734307200000,0.0001000000
1734336000000,0.0001000000
1734364800000,0.0001000000
1734393600000,0.0001000000
1734422400000,0.0001000000
1734451200000,0.0001000000
1734480000000,0.0001000000
1734508800000,0.0001000000
1734537600000,0.0001000000
1734566400000,0.0001000000
1734595200000,0.0000956400
1734624000000,0.0001000000
1734652800000,-0.0001110300
1734681600000,0.0000875200
1734710400000,0.0000161900
1734739200000,0.0000532200
1734768000000,0.0000755700
1734796800000,0.0001000000
1734825600000,0.0001000000
1734854400000,0.0001000000
1734883200000,0.0001000000
1734912000000,0.0000573200
1734940800000,0.0000957000
1734969600000,0.0001000000
1734998400000,0.0001000000
1735027200000,0.0001000000
1735056000000,0.0001000000
1735084800000,0.0001000000
1735113600000,0.0001000000
1735142400000,0.0001000000
1735171200000,0.0001000000
1735200000000,0.0001000000
1735228800000,-0.0000727600
1735257600000,0.0000902400
1735286400000,0.0000499700
1735315200000,0.0001000000
1735344000000,0.0001000000
