ts,rate
1704614400000,0.0001000000
1704643200000,0.0001000000
1704672000000,0.0001000000
1704700800000,0.0001000000
1704729600000,0.0001000000
1704758400000,0.0001000000
1704787200000,0.0001000000
1704816000000,0.0001000000
1704844800000,0.0001000000
1704873600000,0.0001000000
1704902400000,0.0001000000
1704931200000,0.0001000000
1704960000000,0.0001000000
1704988800000,0.0001000000
1705017600000,0.0001000000
1705046400000,0.0001000000
1705075200000,0.0001000000
1705104000000,0.0001000000
1705132800000,0.0001000000
1705161600000,0.0001000000
1705190400000,0.0001000000
1705219200000,0.0001000000
1705248000000,0.0001000000
1705276800000,0.0001000000
1705305600000,0.0001000000
1705334400000,0.0001000000
1705363200000,0.0001000000
1705392000000,0.0001000000
1705420800000,0.0001000000
1705449600000,0.0001000000
1705478400000,0.0001000000
1705507200000,0.0001000000
1705536000000,0.0001000000
1705564800000,0.0001000000
1705593600000,0.0001000000
1705622400000,0.0001000000
1705651200000,0.0001000000
1705680000000,0.0001000000
1705708800000,0.0001000000
1705737600000,0.0001000000
1705766400000,0.0001000000
1705795200000,0.0001000000
1705824000000,0.0001000000
1705852800000,0.0001000000
1705881600000,0.0001000000
1705910400000,0.0001000000
1705939200000,0.0001000000
1705968000000,0.0001000000
1705996800000,0.0001000000
1706025600000,0.0001000000
1706054400000,0.0001000000
1706083200000,0.0001000000
1706112000000,0.0001000000
1706140800000,0.0001000000
1706169600000,0.0001000000
1706198400000,0.0001000000
1706227200000,0.0001000000
1706256000000,0.0001000000
1706284800000,0.0001000000
1706313600000,0.0001000000
1706342400000,0.0001000000
1706371200000,0.0001000000
1706400000000,0.0001000000
1706428800000,0.0001000000
1706457600000,0.0001000000
1706486400000,0.0001000000
1706515200000,0.0001000000
1706544000000,0.0001000000
1706572800000,0.0001000000
1706601600000,0.0001000000
1706630400000,0.0001000000
1706659200000,0.0001000000
1706688000000,0.0001000000
1706716800000,0.0001000000
1706745600000,0.0001000000
1706774400000,0.0001000000
1706803200000,0.0001000000
1706832000000,0.0001000000
1706860800000,0.0001000000
1706889600000,0.0001000000
1706918400000,0.0001000000
1706947200000,0.0001000000
1706976000000,0.0001000000
1707004800000,0.0001000000
1707033600000,0.0001000000
1707062400000,0.0001000000
1707091200000,0.0001000000
1707120000000,0.0001000000
1707148800000,0.0001000000
1707177600000,0.0001000000
1707206400000,0.0001000000
1707235200000,0.0001000000
1707264000000,0.0001000000
1707292800000,0.0001000000
1707321600000,0.0001000000
1707350400000,0.0001000000
1707379200000,0.0001000000
1707408000000,0.0001000000
1707436800000,0.0001000000
1707465600000,0.0001000000
1707494400000,0.0001000000
1707523200000,0.0001000000
1707552000000,0.0001000000
1707580800000,0.0001000000
1707609600000,0.0001000000
1707638400000,0.0001000000
1707667200000,0.0001000000
1707696000000,0.0001000000
1707724800000,0.0001000000
1707753600000,0.0001000000
1707782400000,0.0001000000
1707811200000,0.0001000000
1707840000000,0.0001000000
1707868800000,0.0001000000
1707897600000,0.0001348500
1707926400000,0.0001518300
1707955200000,0.0001899400
1707984000000,0.0002458900
1708012800000,0.0001497100
1708041600000,0.0001858700
1708070400000,0.0002291600
1708099200000,0.0001436200
1708128000000,0.0001000000
1708156800000,0.0001000000
1708185600000,0.0001000000
1708214400000,0.0001000000
1708243200000,0.0001000000
1708272000000,0.0001494800
1708300800000,0.0001983300
1708329600000,0.0001561800
1708358400000,0.0002827500
1708387200000,0.0002817500
1708416000000,0.0002716900
1708444800000,0.0002196900
1708473600000,0.0001000000
1708502400000,0.0001053500
1708531200000,0.0001000000
1708560000000,0.0001000000
1708588800000,0.0001000000
1708617600000,0.0001273300
1708646400000,0.0001214500
1708675200000,0.0001153000
1708704000000,0.0001000000
1708732800000,0.0001000000
1708761600000,0.0001000000
1708790400000,0.0001000000
1708819200000,0.0002449600
1708848000000,0.0001000000
1708876800000,0.0001000000
1708905600000,0.0001962900
1708934400000,0.0002816300
1708963200000,0.0001788900
1708992000000,0.0001340900
1709020800000,0.0002885500
1709049600000,0.0002589600
1709078400000,0.0002599700
1709107200000,0.0002589600
1709136000000,0.0003010400
1709164800000,0.0002267600
1709193600000,0.0004738900
1709222400000,0.0004356100
1709251200000,0.0004392800
1709280000000,0.0002746500
1709308800000,0.0002123300
1709337600000,0.0004494100
1709366400000,0.0004371400
1709395200000,0.0004128100
1709424000000,0.0004006700
1709452800000,0.0005700800
1709481600000,0.0002280600
1709510400000,0.0002608200
1709539200000,0.0003703100
1709568000000,0.0005149900
1709596800000,0.0003910200
1709625600000,0.0009448400
1709654400000,0.0008339200
1709683200000,0.0001000000
1709712000000,0.0001000000
1709740800000,0.0001034100
1709769600000,0.0001000000
1709798400000,0.0001511300
1709827200000,0.0002519900
1709856000000,0.0002669000
1709884800000,0.0002540700
1709913600000,0.0002748500
1709942400000,0.0002047800
1709971200000,0.0003966000
1710000000000,0.0006091400
1710028800000,0.0004686100
1710057600000,0.0004617700
1710086400000,0.0003707600
1710115200000,0.0003891600
1710144000000,0.0004062100
1710172800000,0.0005233000
1710201600000,0.0007592200
1710230400000,0.0005437500
1710259200000,0.0004615300
1710288000000,0.0003134100
1710316800000,0.0005748400
1710345600000,0.0004431900
1710374400000,0.0004912200
1710403200000,0.0005208800
1710432000000,0.0004654000
1710460800000,0.0004750600
1710489600000,0.0001000000
1710518400000,0.0001000000
1710547200000,0.0001000000
1710576000000,0.0001000000
1710604800000,0.0001000000
1710633600000,0.0001000000
1710662400000,0.0001000000
1710691200000,0.0001000000
1710720000000,0.0001000000
1710748800000,0.0001000000
1710777600000,0.0001000000
1710806400000,0.0001000000
1710835200000,0.0001000000
1710864000000,0.0001000000
1710892800000,0.0001000000
1710921600000,0.0001000000
1710950400000,0.0001000000
1710979200000,0.0001000000
1711008000000,0.0001000000
1711036800000,0.0001000000
1711065600000,0.0001000000
1711094400000,0.0001000000
1711123200000,0.0001000000
1711152000000,0.0001000000
1711180800000,0.0001000000
1711209600000,0.0001000000
1711238400000,0.0001000000
1711267200000,0.0001000000
1711296000000,0.0001000000
1711324800000,0.0001139600
1711353600000,0.0001000000
1711382400000,0.0001000000
1711411200000,0.0001000000
1711440000000,0.0001000000
1711468800000,0.0001439800
1711497600000,0.0002826100
1711526400000,0.0001776200
1711555200000,0.0001369100
1711584000000,0.0002707600
1711612800000,0.0004270200
1711641600000,0.0003039300
1711670400000,0.0002744900
1711699200000,0.0002283400
1711728000000,0.0003907900
1711756800000,0.0003526400
1711785600000,0.0003689900
1711814400000,0.0005023800
1711843200000,0.0002428500
1711872000000,0.0004336000
1711900800000,0.0003556000
1711929600000,0.0005661800
1711958400000,0.0002859300
1711987200000,0.0001000000
1712016000000,0.0001642000
1712044800000,0.0001000000
1712073600000,0.0001000000
1712102400000,0.0001000000
1712131200000,0.0001000000
1712160000000,0.0001000000
1712188800000,0.0001000000
1712217600000,0.0001000000
1712246400000,0.0001000000
1712275200000,0.0001000000
1712304000000,0.0001000000
1712332800000,0.0001000000
1712361600000,0.0001000000
1712390400000,0.0001000000
1712419200000,0.0001000000
1712448000000,0.0001000000
1712476800000,0.0001000000
1712505600000,0.0001000000
1712534400000,0.0001000000
1712563200000,0.0001000000
1712592000000,0.0001000000
1712620800000,0.0001000000
1712649600000,0.0001000000
1712678400000,0.0001000000
1712707200000,0.0001000000
1712736000000,0.0001000000
1712764800000,0.0001000000
1712793600000,0.0001000000
1712822400000,0.0001000000
1712851200000,0.0001000000
1712880000000,0.0001000000
1712908800000,0.0001000000
1712937600000,0.0001000000
1712966400000,0.0001000000
1712995200000,0.0001000000
1713024000000,0.0001000000
1713052800000,0.0001000000
1713081600000,0.0001000000
1713110400000,0.0001000000
1713139200000,0.0001000000
1713168000000,0.0001000000
1713196800000,0.0001000000
1713225600000,0.0001000000
1713254400000,0.0001000000
1713283200000,0.0001000000
1713312000000,0.0000854600
1713340800000,0.0000998400
1713369600000,0.0000310200
1713398400000,-0.0000131600
1713427200000,-0.0000199300
1713456000000,0.0000357200
1713484800000,0.0000044000
1713513600000,0.0001000000
1713542400000,0.0000834800
1713571200000,0.0000756800
1713600000000,0.0000999800
1713628800000,0.0000741300
1713657600000,0.0001000000
1713686400000,0.0000589800
1713715200000,0.0000805600
1713744000000,0.0000781600
1713772800000,0.0000657600
1713801600000,0.0000015500
1713830400000,0.0000916600
1713859200000,0.0000575000
1713888000000,0.0000743100
1713916800000,0.0001000000
1713945600000,0.0001000000
1713974400000,0.0001000000
1714003200000,0.0001000000
1714032000000,0.0000292000
1714060800000,0.0000497900
1714089600000,0.0000716500
1714118400000,0.0000729400
1714147200000,0.0000257900
1714176000000,0.0000113300
1714204800000,0.0001000000
1714233600000,0.0001000000
1714262400000,0.0001000000
1714291200000,0.0000687300
1714320000000,0.0001000000
1714348800000,0.0000981600
1714377600000,0.0001000000
1714406400000,-0.0000140300
1714435200000,0.0000906400
1714464000000,0.0000294800
1714492800000,0.0000610100
1714521600000,0.0000492300
1714550400000,0.0000833200
1714579200000,0.0000158000
1714608000000,0.0000870300
1714636800000,0.0000785800
1714665600000,0.0000193000
1714694400000,0.0000394100
1714723200000,0.0001000000
1714752000000,-0.0000150600
1714780800000,0.0000097800
1714809600000,-0.0000032200
1714838400000,0.0001000000
1714867200000,0.0000288900
1714896000000,0.0001000000
1714924800000,0.0001000000
1714953600000,0.0001000000
1714982400000,0.0001000000
1715011200000,0.0001000000
1715040000000,0.0001000000
1715068800000,0.0001000000
1715097600000,0.0001000000
1715126400000,0.0001000000
1715155200000,0.0000462200
1715184000000,0.0001000000
1715212800000,0.0000814600
1715241600000,0.0000737300
1715270400000,0.0001000000
1715299200000,0.0001000000
1715328000000,0.0001000000
1715356800000,0.0001000000
1715385600000,0.0000098200
1715414400000,0.0000322200
1715443200000,0.0000563900
1715472000000,-0.0001133900
1715500800000,-0.0000121900
1715529600000,0.0001000000
1715558400000,0.0000716700
1715587200000,0.0001000000
1715616000000,0.0000689000
1715644800000,0.0000601000
1715673600000,0.0000804800
1715702400000,0.0001000000
1715731200000,0.0000273300
1715760000000,0.0000046800
1715788800000,-0.0000039300
1715817600000,0.0001000000
1715846400000,0.0001000000
1715875200000,0.0001000000
1715904000000,0.0001000000
1715932800000,0.0001000000
1715961600000,0.0001000000
1715990400000,0.0001000000
1716019200000,0.0001000000
1716048000000,0.0000923400
1716076800000,0.0001000000
1716105600000,0.0001000000
1716134400000,0.0001000000
1716163200000,0.0001000000
1716192000000,0.0000538300
1716220800000,0.0001000000
1716249600000,0.0001000000
1716278400000,0.0001000000
1716307200000,0.0001000000
1716336000000,0.0001000000
1716364800000,0.0001000000
1716393600000,0.0001000000
1716422400000,0.0001000000
1716451200000,0.0001000000
1716480000000,0.0001000000
1716508800000,0.0001000000
1716537600000,0.0001000000
1716566400000,0.0001000000
1716595200000,0.0001000000
1716624000000,0.0001000000
1716652800000,0.0001000000
1716681600000,0.0001000000
1716710400000,0.0001000000
1716739200000,0.0001000000
1716768000000,0.0001000000
1716796800000,0.0001000000
1716825600000,0.0001000000
1716854400000,0.0001000000
1716883200000,0.0001000000
1716912000000,0.0001000000
1716940800000,0.0001000000
1716969600000,0.0001000000
1716998400000,0.0001000000
1717027200000,0.0001000000
1717056000000,0.0001000000
1717084800000,0.0001000000
1717113600000,0.0001000000
1717142400000,0.0001000000
1717171200000,0.0001000000
1717200000000,0.0001000000
1717228800000,0.0001000000
1717257600000,0.0001000000
1717286400000,0.0001000000
1717315200000,0.0001000000
1717344000000,0.0001000000
1717372800000,0.0001000000
1717401600000,0.0001000000
1717430400000,0.0001000000
1717459200000,0.0001000000
1717488000000,0.0001000000
1717516800000,0.0001000000
1717545600000,0.0001000000
1717574400000,0.0001000000
1717603200000,0.0001000000
1717632000000,0.0001000000
1717660800000,0.0001000000
1717689600000,0.0001000000
1717718400000,0.0001000000
1717747200000,0.0001000000
1717776000000,0.0001000000
1717804800000,0.0001000000
1717833600000,0.0001000000
1717862400000,0.0001000000
1717891200000,0.0001000000
1717920000000,0.0001000000
1717948800000,0.0001000000
1717977600000,0.0001000000
1718006400000,0.0001000000
1718035200000,0.0001000000
1718064000000,0.0001000000
1718092800000,0.0001000000
1718121600000,0.0001000000
1718150400000,0.0001000000
1718179200000,0.0001000000
1718208000000,0.0001000000
1718236800000,0.0001000000
1718265600000,0.0001000000
1718294400000,0.0001000000
1718323200000,0.0001000000
1718352000000,0.0001000000
1718380800000,0.0001000000
1718409600000,0.0001000000
1718438400000,0.0001000000
1718467200000,0.0000707400
1718496000000,0.0001000000
1718524800000,0.0000953700
1718553600000,0.0000950600
1718582400000,0.0000324000
1718611200000,0.0001000000
1718640000000,0.0001000000
1718668800000,0.0001000000
1718697600000,0.0000650800
1718726400000,0.0000637200
1718755200000,-0.0000399000
1718784000000,0.0001000000
1718812800000,0.0000904600
1718841600000,-0.0000331300
1718870400000,0.0001000000
1718899200000,0.0000363300
1718928000000,0.0001000000
1718956800000,0.0000509000
1718985600000,0.0000500300
1719014400000,-0.0000408200
1719043200000,0.0000500900
1719072000000,0.0000247000
1719100800000,0.0001000000
1719129600000,0.0000141500
1719158400000,0.0001000000
1719187200000,0.0001000000
1719216000000,0.0001000000
1719244800000,0.0000971100
1719273600000,-0.0000080000
1719302400000,0.0000072700
1719331200000,0.0001000000
1719360000000,-0.0000259600
1719388800000,0.0000027300
1719417600000,0.0001000000
1719446400000,0.0000789100
1719475200000,0.0000805600
1719504000000,0.0001000000
1719532800000,0.0001000000
1719561600000,0.0001000000
1719590400000,0.0001000000
1719619200000,0.0000867000
1719648000000,-0.0000489500
1719676800000,0.0000682100
1719705600000,0.0000513900
1719734400000,0.0000996900
1719763200000,0.0000564900
1719792000000,0.0000705100
1719820800000,0.0000905400
1719849600000,0.0000728700
1719878400000,0.0001000000
1719907200000,0.0001000000
1719936000000,0.0001000000
1719964800000,0.0001000000
1719993600000,0.0000198400
1720022400000,-0.0000860200
1720051200000,-0.0000107000
1720080000000,0.0000384000
1720108800000,0.0000516600
1720137600000,0.0000070300
1720166400000,0.0000046500
1720195200000,0.0000135900
1720224000000,0.0000108800
1720252800000,0.0001000000
1720281600000,0.0000337000
1720310400000,-0.0000079100
1720339200000,0.0000624100
1720368000000,0.0000542900
1720396800000,0.0000036800
1720425600000,0.0000930200
1720454400000,0.0000879500
1720483200000,0.0000598900
1720512000000,0.0000452400
1720540800000,0.0000617400
1720569600000,0.0000509900
1720598400000,0.0001000000
1720627200000,0.0001000000
1720656000000,0.0001000000
1720684800000,0.0001000000
1720713600000,0.0000865600
1720742400000,0.0001000000
1720771200000,0.0000566100
1720800000000,0.0000638900
1720828800000,0.0000856400
1720857600000,0.0001000000
1720886400000,0.0001000000
1720915200000,0.0001000000
1720944000000,0.0001000000
1720972800000,0.0001000000
1721001600000,0.0000836300
1721030400000,0.0001000000
1721059200000,0.0000647600
1721088000000,0.0001000000
1721116800000,0.0000728000
1721145600000,0.0000428200
1721174400000,0.0000505500
1721203200000,0.0001000000
1721232000000,0.0001000000
1721260800000,0.0000721500
1721289600000,0.0001000000
1721318400000,0.0000959800
1721347200000,0.0000133400
1721376000000,-0.0000196800
1721404800000,0.0001000000
1721433600000,0.0001000000
1721462400000,0.0001000000
1721491200000,0.0001000000
1721520000000,0.0000961100
1721548800000,0.0000905100
1721577600000,0.0001000000
1721606400000,0.0001000000
1721635200000,0.0001000000
1721664000000,0.0000639700
1721692800000,0.0001000000
1721721600000,0.0000784800
1721750400000,0.0000955500
1721779200000,0.0000932800
1721808000000,0.0001000000
1721836800000,0.0001000000
1721865600000,0.0001000000
1721894400000,0.0001000000
1721923200000,0.0001000000
1721952000000,0.0000289400
1721980800000,0.0001000000
1722009600000,0.0001000000
1722038400000,0.0000442400
1722067200000,0.0000137900
1722096000000,0.0000630000
1722124800000,0.0001000000
1722153600000,0.0000410800
1722182400000,0.0000796400
1722211200000,0.0001000000
1722240000000,0.0000664200
1722268800000,0.0001000000
1722297600000,0.0001000000
1722326400000,0.0001000000
1722355200000,0.0000975100
1722384000000,0.0001000000
1722412800000,0.0001000000
1722441600000,0.0001000000
1722470400000,0.0001000000
1722499200000,0.0000020500
1722528000000,-0.0000204200
1722556800000,0.0000628700
1722585600000,0.0000380000
1722614400000,0.0000910600
1722643200000,-0.0002408100
1722672000000,-0.0000055000
1722700800000,0.0000554400
1722729600000,-0.0000448200
1722758400000,-0.0000821700
1722787200000,0.0000408300
1722816000000,0.0001000000
1722844800000,0.0000460600
1722873600000,0.0000346700
1722902400000,-0.0001869700
1722931200000,-0.0000065100
1722960000000,0.0000932200
1722988800000,-0.0000267700
1723017600000,0.0000463200
1723046400000,0.0001000000
1723075200000,0.0001000000
1723104000000,0.0000511500
1723132800000,0.0001000000
1723161600000,0.0000186200
1723190400000,-0.0000485200
1723219200000,0.0001000000
1723248000000,0.0000808300
1723276800000,0.0000327400
1723305600000,0.0001000000
1723334400000,0.0000327900
1723363200000,0.0001000000
1723392000000,0.0001000000
1723420800000,-0.0000299100
1723449600000,-0.0001777300
1723478400000,0.0000254400
1723507200000,0.0000127500
1723536000000,-0.0000632200
1723564800000,-0.0000406100
1723593600000,-0.0000058400
1723622400000,0.0000270900
1723651200000,0.0000304500
1723680000000,0.0000233700
1723708800000,-0.0000063100
1723737600000,-0.0000531800
1723766400000,-0.0000038900
1723795200000,0.0000905300
1723824000000,0.0001000000
1723852800000,0.0000682900
1723881600000,0.0000727000
1723910400000,0.0000131100
1723939200000,0.0001000000
1723968000000,0.0001000000
1723996800000,-0.0000819600
1724025600000,-0.0000729600
1724054400000,0.0000367700
1724083200000,-0.0000206700
1724112000000,0.0000183400
1724140800000,0.0000709600
1724169600000,0.0000459800
1724198400000,0.0000843800
1724227200000,0.0000915500
1724256000000,0.0000149900
1724284800000,0.0001000000
1724313600000,0.0001000000
1724342400000,0.0001000000
1724371200000,0.0001000000
1724400000000,0.0001000000
1724428800000,0.0001000000
1724457600000,0.0000240200
1724486400000,-0.0000671300
1724515200000,0.0001000000
1724544000000,0.0000620000
1724572800000,-0.0000084300
1724601600000,0.0000310400
1724630400000,-0.0000036300
1724659200000,-0.0000186300
1724688000000,0.0001000000
1724716800000,0.0000337400
1724745600000,0.0001000000
1724774400000,0.0000626300
1724803200000,-0.0000560000
1724832000000,0.0000431500
1724860800000,0.0000510700
1724889600000,0.0000994000
1724918400000,0.0000269400
1724947200000,0.0000702700
1724976000000,0.0000070400
1725004800000,0.0001000000
1725033600000,0.0001000000
1725062400000,0.0000995200
1725091200000,0.0000350100
1725120000000,0.0000834900
1725148800000,-0.0000248100
1725177600000,0.0000683500
1725206400000,-0.0000276800
1725235200000,-0.0000341900
1725264000000,-0.0000542100
1725292800000,-0.0000193000
1725321600000,-0.0000806300
1725350400000,-0.0000142200
1725379200000,0.0000357900
1725408000000,-0.0000336000
1725436800000,-0.0000609800
1725465600000,-0.0000016000
1725494400000,0.0001000000
1725523200000,-0.0000106700
1725552000000,0.0001000000
1725580800000,0.0001000000
1725609600000,0.0001000000
1725638400000,0.0001000000
1725667200000,0.0000380600
1725696000000,0.0001000000
1725724800000,0.0000364300
1725753600000,0.0001000000
1725782400000,0.0001000000
1725811200000,0.0001000000
1725840000000,0.0001000000
1725868800000,0.0001000000
1725897600000,0.0000479900
1725926400000,0.0001000000
1725955200000,0.0001000000
1725984000000,0.0001000000
1726012800000,0.0001000000
1726041600000,0.0000321000
1726070400000,0.0000479000
1726099200000,0.0001000000
1726128000000,0.0000719700
1726156800000,0.0000209500
1726185600000,0.0000308200
1726214400000,-0.0000873400
1726243200000,0.0001000000
1726272000000,0.0000103700
1726300800000,-0.0000076400
1726329600000,-0.0001852700
1726358400000,-0.0000295000
1726387200000,-0.0001065900
1726416000000,-0.0000024600
1726444800000,0.0000290200
1726473600000,-0.0000556700
1726502400000,-0.0000133400
1726531200000,0.0000243900
1726560000000,-0.0000911500
1726588800000,0.0000902700
1726617600000,0.0001000000
1726646400000,0.0000366700
1726675200000,0.0000351500
1726704000000,0.0000882500
1726732800000,0.0001000000
1726761600000,0.0001000000
1726790400000,0.0000076800
1726819200000,0.0000702600
1726848000000,-0.0000004600
1726876800000,0.0001000000
1726905600000,0.0000654100
1726934400000,0.0001000000
1726963200000,0.0001000000
1726992000000,0.0000549200
1727020800000,0.0000237500
1727049600000,0.0001000000
1727078400000,-0.0000421100
1727107200000,0.0000156700
1727136000000,0.0000992400
1727164800000,0.0001000000
1727193600000,0.0001000000
1727222400000,0.0001000000
1727251200000,0.0001000000
1727280000000,0.0001000000
1727308800000,0.0001000000
1727337600000,0.0001000000
1727366400000,0.0001000000
1727395200000,0.0001000000
1727424000000,0.0001000000
1727452800000,0.0001000000
1727481600000,0.0001000000
1727510400000,0.0001000000
1727539200000,0.0001000000
1727568000000,0.0001000000
1727596800000,0.0001000000
1727625600000,0.0001000000
1727654400000,0.0001000000
1727683200000,0.0001000000
1727712000000,0.0000583300
1727740800000,-0.0000480400
1727769600000,0.0001000000
1727798400000,0.0000761800
1727827200000,0.0000258600
1727856000000,-0.0000693000
1727884800000,-0.0000069500
1727913600000,0.0000357300
1727942400000,-0.0000545700
1727971200000,0.0000114900
1728000000000,0.0000264500
1728028800000,-0.0000213400
1728057600000,-0.0000471000
1728086400000,0.0000714300
1728115200000,0.0000864300
1728144000000,0.0001000000
1728172800000,0.0001000000
1728201600000,0.0001000000
1728230400000,0.0000708200
1728259200000,0.0001000000
1728288000000,0.0001000000
1728316800000,0.0001000000
1728345600000,0.0001000000
1728374400000,0.0001000000
1728403200000,0.0001000000
1728432000000,0.0001000000
1728460800000,0.0001000000
1728489600000,0.0001000000
1728518400000,0.0000891700
1728547200000,0.0000792300
1728576000000,-0.0002082500
1728604800000,0.0000663500
1728633600000,0.0001000000
1728662400000,0.0001000000
1728691200000,0.0001000000
1728720000000,0.0001000000
1728748800000,0.0001000000
1728777600000,0.0001000000
1728806400000,0.0001000000
1728835200000,0.0001000000
1728864000000,0.0001000000
1728892800000,0.0001000000
1728921600000,0.0001000000
1728950400000,0.0001000000
1728979200000,0.0001000000
1729008000000,0.0001000000
1729036800000,0.0001000000
1729065600000,0.0001000000
1729094400000,0.0001000000
1729123200000,0.0001000000
1729152000000,0.0001000000
1729180800000,0.0001000000
1729209600000,0.0001000000
1729238400000,0.0001000000
1729267200000,0.0001000000
1729296000000,0.0001000000
1729324800000,0.0001000000
1729353600000,0.0001000000
1729382400000,0.0001000000
1729411200000,0.0001000000
1729440000000,0.0001000000
1729468800000,0.0001000000
1729497600000,0.0001000000
1729526400000,0.0001000000
1729555200000,0.0001000000
1729584000000,0.0001000000
1729612800000,0.0001000000
1729641600000,0.0001000000
1729670400000,0.0001000000
1729699200000,0.0001000000
1729728000000,0.0001000000
1729756800000,0.0001000000
1729785600000,0.0001000000
1729814400000,0.0001000000
1729843200000,0.0001000000
1729872000000,0.0001000000
1729900800000,0.0001000000
1729929600000,0.0001000000
1729958400000,0.0001000000
1729987200000,0.0001000000
1730016000000,0.0001000000
1730044800000,0.0001000000
1730073600000,0.0001000000
1730102400000,0.0001000000
1730131200000,0.0001000000
1730160000000,0.0001000000
1730188800000,0.0001000000
1730217600000,0.0001000000
1730246400000,0.0001000000
1730275200000,0.0001000000
1730304000000,0.0001000000
1730332800000,0.0001000000
1730361600000,0.0001000000
1730390400000,0.0001000000
1730419200000,0.0001000000
1730448000000,0.0001000000
1730476800000,0.0001000000
1730505600000,0.0001000000
1730534400000,0.0001000000
1730563200000,0.0000756900
1730592000000,-0.0000038100
1730620800000,0.0000114900
1730649600000,0.0001000000
1730678400000,0.0001000000
1730707200000,0.0000986500
1730736000000,0.0000240900
1730764800000,0.0001000000
1730793600000,0.0001000000
1730822400000,0.0001000000
1730851200000,0.0001000000
1730880000000,0.0001000000
1730908800000,0.0001000000
1730937600000,0.0001000000
1730966400000,0.0001000000
1730995200000,0.0001000000
1731024000000,0.0001000000
1731052800000,0.0001000000
1731081600000,0.0001000000
1731110400000,0.0001000000
1731139200000,0.0001000000
1731168000000,0.0001000000
1731196800000,0.0001000000
1731225600000,0.0001815400
1731254400000,0.0002505700
1731283200000,0.0001892600
1731312000000,0.0001662900
1731340800000,0.0001000000
1731369600000,0.0002745800
1731398400000,0.0004013500
1731427200000,0.0002231900
1731456000000,0.0001000000
1731484800000,0.0001000000
1731513600000,0.0001000000
1731542400000,0.0001000000
1731571200000,0.0001000000
1731600000000,0.0001000000
1731628800000,0.0001000000
1731657600000,0.0001000000
1731686400000,0.0001000000
1731715200000,0.0001000000
1731744000000,0.0001000000
1731772800000,0.0001000000
1731801600000,0.0001493900
1731830400000,0.0001000000
1731859200000,0.0001710200
1731888000000,0.0001000000
1731916800000,0.0001434200
1731945600000,0.0001251100
1731974400000,0.0001444500
1732003200000,0.0002517000
1732032000000,0.0001000000
1732060800000,0.0001000000
1732089600000,0.0001000000
1732118400000,0.0001000000
1732147200000,0.0001000000
1732176000000,0.0001000000
1732204800000,0.0001000000
1732233600000,0.0002048900
1732262400000,0.0002344900
1732291200000,0.0001572000
1732320000000,0.0002498200
1732348800000,0.0002324900
1732377600000,0.0003754000
1732406400000,0.0001298000
1732435200000,0.0002561400
1732464000000,0.0001407600
1732492800000,0.0002058700
1732521600000,0.0001694500
1732550400000,0.0001437400
1732579200000,0.0001243600
1732608000000,0.0001000000
1732636800000,0.0001000000
1732665600000,0.0001214500
1732694400000,0.0001683700
1732723200000,0.0001806800
1732752000000,0.0002034400
1732780800000,0.0001000000
1732809600000,0.0001000000
1732838400000,0.0002052900
1732867200000,0.0003320900
1732896000000,0.0002316600
1732924800000,0.0003866900
1732953600000,0.0002039400
1732982400000,0.0003058000
1733011200000,0.0004139700
1733040000000,0.0003283000
1733068800000,0.0003358800
1733097600000,0.0004524500
1733126400000,0.0003974500
1733155200000,0.0003131800
1733184000000,0.0004671300
1733212800000,0.0004324200
1733241600000,0.0004466500
1733270400000,0.0005299300
1733299200000,0.0005951700
1733328000000,0.0006268000
1733356800000,0.0004941700
1733385600000,0.0007176800
1733414400000,0.0007596700
1733443200000,0.0005788800
1733472000000,0.0005183900
1733500800000,0.0001828800
1733529600000,0.0005875200
1733558400000,0.0003827100
1733587200000,0.0005419700
1733616000000,0.0005188900
1733644800000,0.0006416900
1733673600000,0.0004453500
1733702400000,0.0004797900
1733731200000,0.0004473300
1733760000000,0.0001491000
1733788800000,0.0001000000
1733817600000,0.0001000000
1733846400000,0.0001000000
1733875200000,0.0001000000
1733904000000,0.0001000000
1733932800000,0.0001000000
1733961600000,0.0001000000
1733990400000,0.0001000000
1734019200000,0.0001000000
1734048000000,0.0001000000
1734076800000,0.0001000000
1734105600000,0.0001000000
1734134400000,0.0001000000
1734163200000,0.0001000000
1734192000000,0.0001000000
1734220800000,0.0001000000
1734249600000,0.0001000000
1734278400000,0.0001000000
1734307200000,0.0001000000
1734336000000,0.0001000000
1734364800000,0.0001000000
1734393600000,0.0001000000
1734422400000,0.0001000000
1734451200000,0.0001000000
1734480000000,0.0001000000
1734508800000,0.0001000000
1734537600000,0.0001000000
1734566400000,0.0001000000
1734595200000,0.0001000000
1734624000000,0.0001000000
1734652800000,0.0001000000
1734681600000,0.0001000000
1734710400000,0.0001000000
1734739200000,0.0001000000
1734768000000,0.0001000000
1734796800000,0.0000774400
1734825600000,0.0000464900
1734854400000,0.0000295600
1734883200000,-0.0000322000
1734912000000,0.0000845800
1734940800000,0.0001000000
1734969600000,0.0000259300
1734998400000,0.0001000000
1735027200000,0.0000518000
1735056000000,0.0001000000
1735084800000,0.0001000000
1735113600000,0.0001000000
1735142400000,0.0001000000
1735171200000,0.0000873900
1735200000000,0.0001000000
1735228800000,0.0001000000
1735257600000,0.0000188400
1735286400000,0.0000569900
1735315200000,0.0001000000
1735344000000,0.0001000000
1735372800000,0.0001000000
1735401600000,0.0001000000
