ts,rate
1735372800000,-0.0001501000
1735401600000,-0.0000464800
1735430400000,0.0001000000
1735459200000,0.0001000000
1735488000000,0.0001000000
1735516800000,0.0001000000
1735545600000,0.0001000000
1735574400000,0.0001000000
1735603200000,0.0001000000
1735632000000,0.0000243200
1735660800000,0.0001000000
1735689600000,0.0001000000
1735718400000,0.0001000000
1735747200000,0.0001000000
1735776000000,0.0001000000
1735804800000,0.0001000000
1735833600000,0.0001000000
1735862400000,0.0001000000
1735891200000,0.0001000000
1735920000000,0.0001000000
1735948800000,0.0001000000
1735977600000,0.0001000000
1736006400000,0.0001000000
1736035200000,0.0001000000
1736064000000,0.0001000000
1736092800000,0.0001000000
1736121600000,0.0001000000
1736150400000,0.0001000000
1736179200000,0.0001000000
1736208000000,0.0001000000
1736236800000,0.0001000000
1736265600000,0.0001000000
1736294400000,-0.0000158700
1736323200000,0.0000844800
1736352000000,-0.0000023100
1736380800000,-0.0001192200
1736409600000,0.0001000000
1736438400000,-0.0000297400
1736467200000,0.0000603700
1736496000000,0.0000501200
1736524800000,0.0001000000
1736553600000,0.0001000000
1736582400000,0.0001000000
1736611200000,0.0000817800
1736640000000,0.0001000000
1736668800000,0.0001000000
1736697600000,0.0001000000
1736726400000,0.0001000000
1736755200000,-0.0000467200
1736784000000,-0.0001961400
1736812800000,-0.0000989700
1736841600000,0.0000210200
1736870400000,0.0000642500
1736899200000,-0.0000246000
1736928000000,0.0001000000
1736956800000,0.0001000000
1736985600000,0.0001000000
1737014400000,0.0001000000
1737043200000,0.0001000000
1737072000000,0.0001000000
1737100800000,0.0001000000
1737129600000,0.0001000000
1737158400000,0.0001000000
1737187200000,0.0001000000
1737216000000,0.0001000000
1737244800000,0.0001000000
1737273600000,0.0001000000
1737302400000,0.0001000000
1737331200000,0.0001000000
1737360000000,0.0001000000
1737388800000,0.0001000000
1737417600000,0.0001000000
1737446400000,-0.0000163200
1737475200000,0.0001000000
1737504000000,0.0001000000
1737532800000,0.0001000000
1737561600000,0.0001000000
1737590400000,0.0001000000
1737619200000,0.0001000000
1737648000000,0.0001000000
1737676800000,0.0001000000
1737705600000,0.0001000000
1737734400000,0.0001000000
1737763200000,0.0001000000
1737792000000,0.0001000000
1737820800000,0.0001000000
1737849600000,0.0001000000
1737878400000,0.0001000000
1737907200000,0.0001000000
1737936000000,0.0001000000
1737964800000,-0.0001436100
1737993600000,-0.0000452400
1738022400000,0.0000603700
1738051200000,0.0000042300
1738080000000,0.0000648000
1738108800000,0.0000542700
1738137600000,0.0000622000
1738166400000,0.0000322100
1738195200000,0.0001000000
1738224000000,0.0001000000
1738252800000,0.0001000000
1738281600000,0.0001000000
1738310400000,0.0001000000
1738339200000,0.0001000000
1738368000000,0.0001000000
1738396800000,0.0001000000
1738425600000,0.0001000000
1738454400000,-0.0000053200
1738483200000,0.0000706200
1738512000000,0.0000366000
1738540800000,-0.0001897700
1738569600000,-0.0001712100
1738598400000,-0.0000903600
1738627200000,-0.0000565800
1738656000000,0.0000759800
1738684800000,-0.0000561400
1738713600000,0.0000445900
1738742400000,0.0000109100
1738771200000,0.0000628800
1738800000000,0.0000537900
1738828800000,0.0001000000
1738857600000,0.0000035700
1738886400000,0.0000450100
1738915200000,-0.0001082800
1738944000000,-0.0000054700
1738972800000,-0.0000492500
1739001600000,0.0000570200
1739030400000,0.0001000000
1739059200000,-0.0000800600
1739088000000,0.0000043600
1739116800000,0.0001000000
1739145600000,0.0000550700
1739174400000,0.0000820000
1739203200000,0.0001000000
1739232000000,0.0001000000
1739260800000,0.0001000000
1739289600000,0.0000919400
1739318400000,0.0000062400
1739347200000,-0.0000908300
1739376000000,0.0000832400
1739404800000,0.0001000000
1739433600000,0.0001000000
1739462400000,0.0000542500
1739491200000,0.0000588000
1739520000000,-0.0000829300
1739548800000,0.0000294400
1739577600000,0.0000484100
1739606400000,0.0001000000
1739635200000,0.0001000000
1739664000000,0.0000710700
1739692800000,-0.0001352600
1739721600000,-0.0000459400
1739750400000,-0.0000476200
1739779200000,-0.0000376300
1739808000000,0.0001000000
1739836800000,0.0000441300
1739865600000,-0.0000106300
1739894400000,0.0000726200
1739923200000,0.0001000000
1739952000000,-0.0000496900
1739980800000,-0.0000014100
1740009600000,-0.0000210300
1740038400000,-0.0000351400
1740067200000,0.0000026800
1740096000000,0.0001000000
1740124800000,0.0001000000
1740153600000,0.0000967500
1740182400000,0.0001168200
1740211200000,0.0001000000
1740240000000,0.0001000000
1740268800000,0.0001000000
1740297600000,0.0001000000
1740326400000,0.0001000000
1740355200000,0.0001000000
1740384000000,0.0001000000
1740412800000,0.0001000000
1740441600000,0.0001000000
1740470400000,0.0001000000
1740499200000,0.0001000000
1740528000000,0.0001000000
1740556800000,0.0001000000
1740585600000,0.0001000000
1740614400000,0.0001000000
1740643200000,0.0001000000
1740672000000,0.0001000000
1740700800000,0.0001000000
1740729600000,0.0001000000
1740758400000,-0.0000127900
1740787200000,0.0001000000
1740816000000,0.0001000000
1740844800000,0.0001000000
1740873600000,0.0001000000
1740902400000,0.0000832100
1740931200000,0.0001000000
1740960000000,0.0001000000
1740988800000,0.0001000000
1741017600000,0.0001000000
1741046400000,0.0000940700
1741075200000,0.0001000000
1741104000000,-0.0000037600
1741132800000,-0.0000353200
1741161600000,0.0001000000
1741190400000,0.0001000000
1741219200000,-0.0000001500
1741248000000,0.0001000000
1741276800000,0.0000388200
1741305600000,-0.0000040500
1741334400000,0.0001000000
1741363200000,0.0000924100
1741392000000,0.0000727300
1741420800000,0.0001000000
1741449600000,-0.0000770600
1741478400000,-0.0000636700
1741507200000,-0.0000627800
1741536000000,0.0000703200
1741564800000,-0.0001658600
1741593600000,-0.0001025000
1741622400000,0.0000046400
1741651200000,-0.0000465500
1741680000000,-0.0002543400
1741708800000,-0.0000517500
1741737600000,0.0000857200
1741766400000,0.0001000000
1741795200000,0.0000919100
1741824000000,0.0001000000
1741852800000,0.0000498700
1741881600000,0.0001000000
1741910400000,0.0001000000
1741939200000,0.0000486100
1741968000000,0.0000441000
1741996800000,-0.0001506800
1742025600000,0.0001000000
1742054400000,0.0001000000
1742083200000,0.0000278100
1742112000000,0.0000438500
1742140800000,-0.0000132900
1742169600000,-0.0001751700
1742198400000,0.0000590100
1742227200000,0.0000038700
1742256000000,0.0001000000
1742284800000,0.0000926900
1742313600000,-0.0000058300
1742342400000,0.0000256800
1742371200000,-0.0000432400
1742400000000,0.0000640900
1742428800000,0.0000978800
1742457600000,0.0001000000
1742486400000,0.0001000000
1742515200000,0.0001000000
1742544000000,0.0001000000
1742572800000,0.0001000000
1742601600000,0.0001000000
1742630400000,0.0001000000
1742659200000,-0.0000584100
1742688000000,0.0001000000
1742716800000,0.0001000000
1742745600000,0.0001000000
1742774400000,0.0000486000
1742803200000,-0.0000128600
1742832000000,-0.0001243500
1742860800000,0.0000705900
1742889600000,0.0000741400
1742918400000,-0.0002242800
1742947200000,-0.0002202900
1742976000000,-0.0001602800
1743004800000,0.0000480500
1743033600000,0.0001000000
1743062400000,-0.0000852200
1743091200000,-0.0000169300
1743120000000,-0.0000263200
1743148800000,-0.0000109100
1743177600000,0.0000189900
1743206400000,0.0000599900
1743235200000,0.0001000000
1743264000000,-0.0000473700
1743292800000,-0.0000584700
1743321600000,-0.0000591800
1743350400000,-0.0000063600
1743379200000,0.0000552300
1743408000000,0.0000196800
1743436800000,-0.0000760000
1743465600000,0.0001000000
1743494400000,0.0000589100
1743523200000,0.0001000000
1743552000000,0.0001000000
1743580800000,0.0001000000
1743609600000,0.0000422200
1743638400000,0.0000215800
1743667200000,0.0001000000
1743696000000,0.0000453900
1743724800000,0.0000576600
1743753600000,0.0000110700
1743782400000,0.0000520700
1743811200000,0.0001000000
1743840000000,0.0001000000
1743868800000,0.0000419300
1743897600000,0.0001000000
1743926400000,0.0000883100
1743955200000,0.0000280000
1743984000000,0.0000833700
1744012800000,0.0000598700
1744041600000,-0.0001095300
1744070400000,-0.0000741900
1744099200000,-0.0001287500
1744128000000,-0.0003347600
1744156800000,-0.0001160300
1744185600000,0.0000250800
1744214400000,-0.0000306700
1744243200000,0.0001000000
1744272000000,-0.0000196600
1744300800000,0.0000639200
1744329600000,0.0000648700
1744358400000,0.0000241700
1744387200000,-0.0000155200
1744416000000,0.0001000000
1744444800000,0.0001000000
1744473600000,0.0000219600
1744502400000,0.0001000000
1744531200000,0.0001000000
1744560000000,0.0001000000
1744588800000,0.0000594500
1744617600000,0.0000012300
1744646400000,0.0001000000
1744675200000,0.0001000000
1744704000000,0.0000217600
1744732800000,-0.0000034100
1744761600000,-0.0001253800
1744790400000,-0.0000559800
1744819200000,-0.0000295500
1744848000000,0.0000228700
1744876800000,0.0000986600
1744905600000,-0.0001214500
1744934400000,0.0000478300
1744963200000,0.0000332900
1744992000000,0.0001000000
1745020800000,0.0001000000
1745049600000,0.0001000000
1745078400000,0.0001000000
1745107200000,0.0001000000
1745136000000,0.0001000000
1745164800000,0.0001000000
1745193600000,0.0000514800
1745222400000,-0.0000743700
1745251200000,0.0000537200
1745280000000,0.0001000000
1745308800000,-0.0000707800
1745337600000,-0.0000306500
1745366400000,-0.0000048000
1745395200000,0.0001000000
1745424000000,0.0001000000
1745452800000,0.0001000000
1745481600000,0.0001000000
1745510400000,0.0001000000
1745539200000,0.0000828000
1745568000000,0.0001000000
1745596800000,0.0000216000
1745625600000,0.0001000000
1745654400000,0.0001000000
1745683200000,0.0001000000
1745712000000,0.0001000000
1745740800000,0.0001000000
1745769600000,0.0001000000
1745798400000,0.0001000000
1745827200000,0.0001000000
1745856000000,0.0001000000
1745884800000,0.0000650900
1745913600000,0.0001000000
1745942400000,0.0000781500
1745971200000,-0.0000142500
1746000000000,-0.0000752400
1746028800000,0.0000574700
1746057600000,0.0001000000
1746086400000,0.0001000000
1746115200000,0.0001000000
1746144000000,0.0001000000
1746172800000,0.0001000000
1746201600000,0.0000030700
1746230400000,0.0001000000
1746259200000,0.0001000000
1746288000000,-0.0000210800
1746316800000,0.0000453100
1746345600000,0.0000106900
1746374400000,0.0000835100
1746403200000,0.0000761200
1746432000000,0.0001000000
1746460800000,0.0000532800
1746489600000,-0.0000269800
1746518400000,0.0000440700
1746547200000,-0.0000420900
1746576000000,-0.0000362800
1746604800000,-0.0001041400
1746633600000,-0.0000197800
1746662400000,0.0001000000
1746691200000,0.0001000000
1746720000000,0.0001000000
1746748800000,0.0001000000
1746777600000,0.0001000000
1746806400000,0.0001000000
1746835200000,0.0001000000
1746864000000,0.0001000000
1746892800000,0.0001000000
1746921600000,0.0001000000
1746950400000,0.0001000000
1746979200000,0.0000314400
1747008000000,0.0001000000
1747036800000,0.0001000000
1747065600000,-0.0000327600
1747094400000,0.0001000000
1747123200000,0.0001000000
1747152000000,0.0000883400
1747180800000,0.0001000000
1747209600000,0.0000332700
1747238400000,0.0000814400
1747267200000,0.0000362500
1747296000000,-0.0000018000
1747324800000,0.0000444600
1747353600000,0.0000636200
1747382400000,0.0000952300
1747411200000,0.0001000000
1747440000000,0.0001000000
1747468800000,0.0000314000
1747497600000,0.0000966700
1747526400000,0.0000855300
1747555200000,0.0000416900
1747584000000,0.0000414800
1747612800000,0.0000336400
1747641600000,-0.0001466700
1747670400000,-0.0000251000
1747699200000,-0.0000319000
1747728000000,0.0000919800
1747756800000,0.0000639500
1747785600000,0.0000494000
1747814400000,0.0001000000
1747843200000,0.0001000000
1747872000000,0.0001000000
1747900800000,0.0001000000
1747929600000,0.0001000000
1747958400000,0.0001000000
1747987200000,0.0001000000
1748016000000,0.0001000000
1748044800000,0.0001000000
1748073600000,0.0001000000
1748102400000,0.0000001800
1748131200000,0.0001000000
1748160000000,0.0001000000
1748188800000,0.0000185100
1748217600000,0.0000564300
1748246400000,0.0001000000
1748275200000,0.0001000000
1748304000000,0.0001000000
1748332800000,0.0000538600
1748361600000,0.0001000000
1748390400000,0.0001000000
1748419200000,0.0001000000
1748448000000,0.0001000000
1748476800000,0.0000713300
1748505600000,0.0000559800
1748534400000,0.0000391500
1748563200000,-0.0000647500
1748592000000,-0.0000881100
1748620800000,0.0000116600
1748649600000,-0.0000236100
1748678400000,-0.0002555500
1748707200000,-0.0000375000
1748736000000,0.0000354300
1748764800000,-0.0000342800
1748793600000,0.0000413400
1748822400000,0.0000422500
1748851200000,0.0000656300
1748880000000,0.0001000000
1748908800000,0.0001000000
1748937600000,0.0001000000
1748966400000,0.0001000000
1748995200000,0.0001000000
1749024000000,0.0001000000
1749052800000,0.0000436200
1749081600000,0.0001000000
1749110400000,0.0000750700
1749139200000,0.0000400300
1749168000000,-0.0001166600
1749196800000,0.0000081300
1749225600000,-0.0000082300
1749254400000,0.0000719700
1749283200000,0.0000756100
1749312000000,0.0000058700
1749340800000,0.0000558700
1749369600000,0.0000322000
1749398400000,0.0000951700
1749427200000,-0.0000054900
1749456000000,-0.0000070900
1749484800000,0.0001000000
1749513600000,0.0001000000
1749542400000,0.0001000000
1749571200000,0.0001000000
1749600000000,0.0001000000
1749628800000,0.0001000000
1749657600000,0.0001000000
1749686400000,-0.0000287500
1749715200000,0.0000641800
1749744000000,0.0001000000
1749772800000,-0.0000110900
1749801600000,-0.0002581500
1749830400000,-0.0001764100
1749859200000,0.0000396900
1749888000000,0.0000011300
1749916800000,-0.0000658800
1749945600000,0.0000385800
1749974400000,-0.0000525400
1750003200000,0.0001000000
1750032000000,0.0000394400
1750060800000,0.0001000000
1750089600000,0.0001000000
1750118400000,0.0000615000
1750147200000,0.0001000000
1750176000000,0.0001000000
1750204800000,-0.0000268200
1750233600000,0.0001000000
1750262400000,-0.0000186600
1750291200000,0.0000054900
1750320000000,-0.0000198700
1750348800000,-0.0000018800
1750377600000,-0.0001167100
1750406400000,0.0001000000
1750435200000,0.0001000000
1750464000000,-0.0000615500
1750492800000,0.0001000000
1750521600000,0.0000564000
1750550400000,0.0000639700
1750579200000,0.0000848600
1750608000000,-0.0000957900
1750636800000,-0.0001064300
1750665600000,0.0000427100
1750694400000,-0.0001631000
1750723200000,-0.0001500200
1750752000000,0.0001000000
1750780800000,0.0001000000
1750809600000,0.0001000000
1750838400000,0.0001000000
1750867200000,0.0001000000
1750896000000,-0.0000305600
1750924800000,0.0000299500
1750953600000,0.0001000000
1750982400000,0.0000565000
1751011200000,0.0000693100
1751040000000,0.0001000000
1751068800000,0.0000315200
1751097600000,0.0001000000
1751126400000,0.0001000000
1751155200000,0.0001000000
1751184000000,0.0001000000
1751212800000,0.0001000000
1751241600000,0.0001000000
1751270400000,-0.0000579700
1751299200000,-0.0000979300
1751328000000,-0.0001089100
1751356800000,-0.0000720900
1751385600000,-0.0001609500
1751414400000,-0.0000739200
1751443200000,-0.0000080400
1751472000000,0.0001000000
1751500800000,0.0001000000
1751529600000,0.0001000000
1751558400000,0.0001000000
1751587200000,-0.0000443500
1751616000000,0.0001000000
1751644800000,0.0000358800
1751673600000,0.0000189200
1751702400000,0.0000015500
1751731200000,-0.0001185500
1751760000000,0.0000235600
1751788800000,0.0000473100
1751817600000,0.0001000000
1751846400000,0.0001000000
1751875200000,0.0001000000
1751904000000,0.0001000000
1751932800000,0.0001000000
1751961600000,-0.0000657100
1751990400000,0.0001000000
1752019200000,0.0001000000
1752048000000,0.0001000000
1752076800000,0.0000593300
1752105600000,0.0001000000
1752134400000,0.0000583100
1752163200000,0.0001000000
1752192000000,0.0001000000
1752220800000,0.0001000000
1752249600000,0.0001000000
1752278400000,0.0001000000
1752307200000,0.0001000000
1752336000000,0.0001000000
1752364800000,0.0001000000
1752393600000,0.0001000000
1752422400000,0.0001000000
1752451200000,0.0001000000
1752480000000,0.0001000000
1752508800000,0.0001000000
1752537600000,-0.0000568100
1752566400000,0.0000554000
1752595200000,0.0000605400
1752624000000,0.0001000000
1752652800000,0.0001000000
1752681600000,0.0001000000
1752710400000,0.0001000000
1752739200000,0.0001000000
1752768000000,0.0001000000
1752796800000,0.0001000000
1752825600000,0.0001000000
1752854400000,0.0001000000
1752883200000,0.0001000000
1752912000000,0.0001000000
1752940800000,0.0001000000
1752969600000,0.0001000000
1752998400000,0.0001000000
1753027200000,0.0001000000
1753056000000,0.0001000000
1753084800000,0.0001000000
1753113600000,0.0001000000
1753142400000,0.0001000000
1753171200000,0.0001000000
1753200000000,0.0001000000
1753228800000,0.0001000000
1753257600000,0.0001267000
1753286400000,0.0001000000
1753315200000,0.0001000000
1753344000000,0.0000643400
1753372800000,0.0001000000
1753401600000,0.0000180900
1753430400000,0.0001000000
1753459200000,0.0001000000
1753488000000,0.0001000000
1753516800000,0.0001000000
1753545600000,0.0001000000
1753574400000,0.0001000000
1753603200000,0.0001000000
1753632000000,0.0001000000
1753660800000,0.0001000000
1753689600000,0.0001000000
1753718400000,0.0001000000
1753747200000,0.0001000000
1753776000000,0.0000389100
1753804800000,0.0000068500
1753833600000,0.0000338400
1753862400000,-0.0000084800
1753891200000,-0.0000058600
1753920000000,-0.0000870700
1753948800000,0.0001000000
1753977600000,0.0001000000
1754006400000,0.0000021100
1754035200000,0.0001000000
1754064000000,0.0001000000
1754092800000,0.0000793500
1754121600000,0.0001000000
1754150400000,0.0001000000
1754179200000,0.0001000000
1754208000000,0.0000402600
1754236800000,0.0001000000
1754265600000,0.0000582700
1754294400000,0.0001000000
1754323200000,0.0001000000
1754352000000,0.0001000000
1754380800000,0.0000825000
1754409600000,-0.0000809200
1754438400000,-0.0000339700
1754467200000,-0.0000428200
1754496000000,0.0000533400
1754524800000,0.0001000000
1754553600000,0.0001000000
1754582400000,0.0001000000
1754611200000,0.0001000000
1754640000000,0.0001000000
1754668800000,0.0001000000
1754697600000,0.0001000000
1754726400000,0.0001000000
1754755200000,0.0001000000
1754784000000,0.0001000000
1754812800000,0.0001000000
1754841600000,0.0001000000
1754870400000,0.0001000000
1754899200000,0.0001000000
1754928000000,0.0001000000
1754956800000,0.0001000000
1754985600000,0.0001000000
1755014400000,0.0001000000
1755043200000,0.0001000000
1755072000000,0.0001000000
1755100800000,0.0001000000
1755129600000,0.0001000000
1755158400000,0.0001000000
1755187200000,0.0001000000
1755216000000,0.0000554200
1755244800000,0.0000957300
1755273600000,-0.0000561700
1755302400000,0.0000125200
1755331200000,-0.0000435900
1755360000000,-0.0000148900
1755388800000,0.0001000000
1755417600000,0.0001000000
1755446400000,0.0001000000
1755475200000,0.0000221600
1755504000000,-0.0001120100
1755532800000,-0.0001601800
1755561600000,0.0000871500
1755590400000,0.0000698500
1755619200000,0.0001000000
1755648000000,0.0001000000
1755676800000,-0.0001100000
1755705600000,0.0001000000
1755734400000,0.0001000000
1755763200000,0.0001000000
1755792000000,0.0001000000
1755820800000,0.0001000000
1755849600000,0.0001000000
1755878400000,0.0001000000
1755907200000,0.0001000000
1755936000000,0.0001000000
1755964800000,0.0001000000
1755993600000,0.0001000000
1756022400000,0.0001000000
1756051200000,0.0001000000
1756080000000,0.0001000000
1756108800000,0.0001000000
1756137600000,0.0000540300
1756166400000,-0.0002278000
1756195200000,0.0000203300
1756224000000,0.0000712500
1756252800000,0.0001000000
1756281600000,0.0001000000
1756310400000,-0.0000420400
1756339200000,0.0001000000
1756368000000,0.0001000000
1756396800000,0.0001000000
1756425600000,0.0001000000
1756454400000,0.0001000000
1756483200000,-0.0000592500
1756512000000,0.0000018200
1756540800000,0.0001000000
1756569600000,0.0001000000
1756598400000,0.0001000000
1756627200000,0.0001000000
1756656000000,0.0000797200
1756684800000,0.0000876300
1756713600000,-0.0000618700
1756742400000,0.0001000000
1756771200000,0.0000548400
1756800000000,0.0000488800
1756828800000,0.0001000000
1756857600000,0.0001000000
1756886400000,0.0001000000
1756915200000,0.0001000000
1756944000000,0.0001000000
1756972800000,0.0001000000
1757001600000,0.0000784500
1757030400000,0.0001000000
1757059200000,0.0001000000
1757088000000,0.0000929800
1757116800000,0.0001000000
1757145600000,0.0000068200
1757174400000,0.0001000000
1757203200000,0.0001000000
1757232000000,0.0001000000
1757260800000,0.0001000000
1757289600000,0.0001000000
1757318400000,0.0001000000
1757347200000,0.0001000000
1757376000000,0.0001000000
1757404800000,0.0001000000
1757433600000,0.0001000000
1757462400000,0.0001000000
1757491200000,0.0001000000
1757520000000,0.0001000000
1757548800000,0.0001000000
1757577600000,0.0001000000
1757606400000,0.0001000000
1757635200000,0.0001000000
1757664000000,0.0001000000
1757692800000,0.0001000000
1757721600000,0.0001000000
1757750400000,0.0001000000
1757779200000,0.0001000000
1757808000000,0.0001000000
1757836800000,0.0001000000
1757865600000,0.0001000000
1757894400000,0.0001000000
1757923200000,0.0001000000
1757952000000,0.0000977900
1757980800000,0.0001000000
1758009600000,0.0001000000
1758038400000,0.0001000000
1758067200000,0.0001000000
1758096000000,0.0001000000
1758124800000,0.0001000000
1758153600000,0.0001000000
1758182400000,0.0001000000
1758211200000,0.0001000000
1758240000000,0.0001000000
1758268800000,0.0001000000
1758297600000,0.0001000000
1758326400000,0.0000675000
1758355200000,0.0000695000
1758384000000,0.0001000000
1758412800000,0.0000143700
1758441600000,0.0001000000
1758470400000,0.0001000000
1758499200000,0.0001000000
1758528000000,0.0001000000
1758556800000,0.0001000000
1758585600000,0.0001000000
1758614400000,0.0000580800
1758643200000,0.0000992500
1758672000000,0.0001000000
1758700800000,0.0000889400
1758729600000,0.0000025600
1758758400000,0.0000088900
1758787200000,0.0000529100
1758816000000,0.0000224200
1758844800000,0.0000886400
1758873600000,0.0000346000
1758902400000,-0.0000034800
1758931200000,-0.0000519700
1758960000000,0.0000044900
1758988800000,-0.0000527000
1759017600000,0.0001000000
1759046400000,0.0000293500
1759075200000,0.0001000000
1759104000000,0.0001000000
1759132800000,0.0001000000
1759161600000,0.0001000000
1759190400000,0.0001000000
1759219200000,-0.0000513200
1759248000000,-0.0001187600
1759276800000,-0.0000389300
1759305600000,0.0001000000
1759334400000,0.0001000000
1759363200000,0.0001000000
1759392000000,-0.0000142200
1759420800000,0.0001000000
1759449600000,0.0001000000
1759478400000,0.0001000000
1759507200000,0.0001000000
1759536000000,0.0000727700
1759564800000,0.0000438500
1759593600000,0.0001000000
1759622400000,0.0001000000
1759651200000,0.0001000000
1759680000000,0.0001000000
1759708800000,0.0001000000
1759737600000,0.0000440900
1759766400000,0.0001000000
1759795200000,0.0001000000
1759824000000,0.0001000000
1759852800000,0.0001000000
1759881600000,0.0001000000
1759910400000,0.0000531700
1759939200000,0.0001000000
1759968000000,0.0001000000
1759996800000,0.0001000000
1760025600000,0.0000483900
1760054400000,0.0001000000
1760083200000,0.0001000000
1760112000000,0.0001000000
1760140800000,-0.0028349400
1760169600000,0.0001000000
1760198400000,0.0001000000
1760227200000,-0.0000116400
1760256000000,0.0001000000
1760284800000,-0.0000600000
1760313600000,0.0000845500
1760342400000,-0.0000523100
1760371200000,-0.0001111700
1760400000000,0.0001000000
1760428800000,0.0001000000
1760457600000,-0.0002486900
1760486400000,0.0001000000
1760515200000,0.0000436000
1760544000000,-0.0002852600
1760572800000,-0.0004047200
1760601600000,-0.0000797500
1760630400000,-0.0001829600
1760659200000,0.0001000000
1760688000000,-0.0003006000
1760716800000,-0.0000019500
1760745600000,0.0000717500
1760774400000,0.0000751200
1760803200000,0.0000884100
1760832000000,-0.0001660900
1760860800000,0.0000101900
1760889600000,-0.0001567500
1760918400000,-0.0001776500
1760947200000,0.0000372900
1760976000000,0.0000088000
1761004800000,0.0001000000
1761033600000,-0.0000085300
1761062400000,0.0000307800
1761091200000,0.0001000000
1761120000000,-0.0001621200
1761148800000,-0.0000511400
1761177600000,0.0000206900
1761206400000,-0.0001592900
1761235200000,0.0001000000
1761264000000,-0.0000021000
1761292800000,0.0001000000
1761321600000,0.0001000000
1761350400000,0.0001000000
1761379200000,-0.0001939900
1761408000000,-0.0000535500
1761436800000,0.0000829400
1761465600000,0.0001000000
1761494400000,0.0001000000
1761523200000,0.0001000000
1761552000000,-0.0000404400
1761580800000,0.0001000000
1761609600000,0.0001000000
1761638400000,0.0000471700
1761667200000,0.0000282100
1761696000000,-0.0001010500
1761724800000,-0.0001412500
1761753600000,0.0001000000
1761782400000,0.0001000000
1761811200000,0.0001000000
1761840000000,-0.0002523900
1761868800000,-0.0002009800
1761897600000,0.0000307200
1761926400000,0.0001000000
1761955200000,0.0000782600
1761984000000,0.0001000000
1762012800000,0.0000800600
1762041600000,-0.0000371200
1762070400000,0.0000501200
1762099200000,0.0001000000
1762128000000,0.0001000000
1762156800000,-0.0002228600
1762185600000,-0.0001417700
1762214400000,-0.0001552100
1762243200000,0.0000338700
1762272000000,0.0000363900
1762300800000,0.0001000000
1762329600000,0.0001000000
1762358400000,-0.0000967900
1762387200000,0.0000054200
1762416000000,-0.0001130600
1762444800000,-0.0000404400
1762473600000,-0.0000258600
1762502400000,-0.0003994900
1762531200000,-0.0002646900
1762560000000,0.0001000000
1762588800000,0.0001000000
1762617600000,0.0001000000
1762646400000,-0.0000452200
1762675200000,-0.0000020800
1762704000000,0.0001000000
1762732800000,0.0001000000
1762761600000,0.0001000000
1762790400000,0.0001000000
1762819200000,0.0001000000
1762848000000,0.0001000000
1762876800000,0.0001000000
1762905600000,0.0001000000
1762934400000,0.0001000000
1762963200000,0.0001000000
1762992000000,0.0001000000
1763020800000,-0.0000101600
1763049600000,0.0001000000
1763078400000,0.0001000000
1763107200000,0.0001000000
1763136000000,0.0001000000
1763164800000,0.0000643900
1763193600000,0.0001000000
1763222400000,-0.0000073200
1763251200000,0.0001000000
1763280000000,0.0000997400
1763308800000,0.0001000000
1763337600000,-0.0000971200
1763366400000,-0.0000287900
1763395200000,0.0001000000
1763424000000,0.0000024600
1763452800000,0.0001000000
1763481600000,0.0000270300
1763510400000,0.0001000000
1763539200000,0.0001000000
1763568000000,0.0001000000
1763596800000,0.0001000000
1763625600000,0.0001000000
1763654400000,0.0001000000
1763683200000,-0.0002048400
1763712000000,0.0001000000
1763740800000,-0.0001202400
1763769600000,-0.0001575900
1763798400000,-0.0000662100
1763827200000,-0.0000815100
1763856000000,0.0001000000
1763884800000,0.0001000000
1763913600000,0.0000070400
1763942400000,-0.0000694800
1763971200000,-0.0000450400
1764000000000,-0.0000424900
1764028800000,0.0000018600
1764057600000,-0.0000718100
1764086400000,-0.0000215600
1764115200000,0.0001000000
1764144000000,-0.0000199900
1764172800000,0.0001000000
1764201600000,0.0001000000
1764230400000,0.0001000000
1764259200000,0.0001000000
1764288000000,0.0000081200
1764316800000,-0.0000111800
1764345600000,-0.0000166700
1764374400000,-0.0000973900
1764403200000,0.0000645300
1764432000000,0.0000071300
1764460800000,0.0001000000
1764489600000,0.0000696700
1764518400000,-0.0000316900
1764547200000,-0.0001377000
1764576000000,0.0001000000
1764604800000,0.0000506000
1764633600000,-0.0000316900
1764662400000,-0.0001031300
1764691200000,-0.0000759700
1764720000000,0.0001000000
1764748800000,-0.0000948300
1764777600000,0.0000878600
1764806400000,0.0001000000
1764835200000,0.0001000000
1764864000000,0.0001000000
1764892800000,0.0000901100
1764921600000,0.0000980800
1764950400000,-0.0000514800
1764979200000,-0.0002254700
1765008000000,-0.0001543000
1765036800000,0.0000623300
1765065600000,-0.0000232200
1765094400000,-0.0001131000
1765123200000,-0.0000018900
1765152000000,-0.0000850900
1765180800000,0.0000312500
1765209600000,-0.0000161800
1765238400000,-0.0000846800
1765267200000,-0.0000119100
1765296000000,-0.0000320400
1765324800000,0.0001000000
1765353600000,-0.0000249500
1765382400000,0.0000966700
1765411200000,0.0001000000
1765440000000,-0.0000617800
1765468800000,-0.0001871800
1765497600000,0.0000657700
1765526400000,0.0000254000
1765555200000,0.0001000000
1765584000000,-0.0000680000
1765612800000,0.0001000000
1765641600000,0.0000709900
1765670400000,0.0001000000
1765699200000,-0.0001039600
1765728000000,0.0000666400
1765756800000,-0.0001427000
1765785600000,0.0001000000
1765814400000,0.0001000000
