ts,rate
1735488000000,0.0001000000
1735516800000,0.0000816000
1735545600000,-0.0000401400
1735574400000,0.0001000000
1735603200000,0.0001000000
1735632000000,0.0001000000
1735660800000,0.0001000000
1735689600000,0.0001000000
1735718400000,0.0001000000
1735747200000,0.0000697900
1735776000000,0.0000635000
1735804800000,0.0001000000
1735833600000,0.0001000000
1735862400000,0.0001000000
1735891200000,0.0001000000
1735920000000,0.0001000000
1735948800000,0.0001000000
1735977600000,0.0001000000
1736006400000,0.0001000000
1736035200000,0.0001000000
1736064000000,0.0001000000
1736092800000,0.0001000000
1736121600000,0.0001000000
1736150400000,0.0001000000
1736179200000,0.0001000000
1736208000000,0.0001000000
1736236800000,0.0001000000
1736265600000,0.0001000000
1736294400000,0.0000504900
1736323200000,0.0000119700
1736352000000,0.0001000000
1736380800000,0.0000204500
1736409600000,0.0000371000
1736438400000,0.0000046200
1736467200000,0.0000734400
1736496000000,0.0000792100
1736524800000,0.0001000000
1736553600000,0.0001000000
1736582400000,0.0000946000
1736611200000,0.0001000000
1736640000000,0.0000276400
1736668800000,0.0001000000
1736697600000,0.0001000000
1736726400000,0.0000292600
1736755200000,0.0000471100
1736784000000,0.0000146000
1736812800000,0.0000744600
1736841600000,0.0001000000
1736870400000,0.0000018700
1736899200000,0.0000508500
1736928000000,0.0001000000
1736956800000,0.0001000000
1736985600000,0.0001000000
1737014400000,0.0001000000
1737043200000,0.0001000000
1737072000000,0.0001000000
1737100800000,0.0001000000
1737129600000,0.0001000000
1737158400000,0.0001000000
1737187200000,0.0001000000
1737216000000,0.0001000000
1737244800000,0.0001000000
1737273600000,0.0001000000
1737302400000,0.0001000000
1737331200000,0.0001000000
1737360000000,0.0001000000
1737388800000,0.0001000000
1737417600000,0.0001000000
1737446400000,0.0001000000
1737475200000,0.0001000000
1737504000000,0.0001000000
1737532800000,0.0001000000
1737561600000,0.0001000000
1737590400000,0.0001000000
1737619200000,0.0001000000
1737648000000,0.0001000000
1737676800000,0.0001000000
1737705600000,0.0001000000
1737734400000,0.0001000000
1737763200000,0.0001000000
1737792000000,0.0001000000
1737820800000,0.0001000000
1737849600000,0.0001000000
1737878400000,0.0001000000
1737907200000,0.0001000000
1737936000000,0.0001000000
1737964800000,0.0001000000
1737993600000,0.0000611300
1738022400000,0.0001000000
1738051200000,-0.0000058200
1738080000000,0.0001000000
1738108800000,0.0001000000
1738137600000,0.0000818600
1738166400000,0.0001000000
1738195200000,0.0001000000
1738224000000,0.0000078800
1738252800000,0.0001000000
1738281600000,0.0000836700
1738310400000,0.0001000000
1738339200000,0.0001000000
1738368000000,0.0001000000
1738396800000,0.0001000000
1738425600000,0.0001000000
1738454400000,0.0001000000
1738483200000,0.0001000000
1738512000000,0.0001000000
1738540800000,0.0000381700
1738569600000,-0.0001318100
1738598400000,0.0000449700
1738627200000,-0.0000338100
1738656000000,0.0000576000
1738684800000,0.0000618900
1738713600000,-0.0000517500
1738742400000,0.0000114000
1738771200000,-0.0000477500
1738800000000,0.0000098000
1738828800000,0.0000178500
1738857600000,0.0000391400
1738886400000,0.0000092200
1738915200000,-0.0000258200
1738944000000,0.0000952100
1738972800000,0.0000015300
1739001600000,0.0000037600
1739030400000,0.0000156800
1739059200000,0.0000940800
1739088000000,0.0001000000
1739116800000,0.0001000000
1739145600000,0.0000248300
1739174400000,0.0000146500
1739203200000,0.0001000000
1739232000000,0.0001000000
1739260800000,0.0001000000
1739289600000,0.0000465900
1739318400000,-0.0000828900
1739347200000,-0.0000469600
1739376000000,0.0000158000
1739404800000,0.0000024500
1739433600000,0.0000995500
1739462400000,0.0000536300
1739491200000,-0.0000535900
1739520000000,0.0000228000
1739548800000,0.0001000000
1739577600000,0.0000206600
1739606400000,0.0001000000
1739635200000,0.0001000000
1739664000000,0.0000582100
1739692800000,0.0000807700
1739721600000,0.0000242500
1739750400000,-0.0000350500
1739779200000,-0.0000153500
1739808000000,0.0001000000
1739836800000,0.0000431200
1739865600000,0.0000062700
1739894400000,-0.0000369200
1739923200000,0.0001000000
1739952000000,0.0000604100
1739980800000,0.0000440600
1740009600000,-0.0000219000
1740038400000,0.0000482400
1740067200000,-0.0000155200
1740096000000,-0.0000040500
1740124800000,0.0000479100
1740153600000,0.0000744700
1740182400000,-0.0001599400
1740211200000,0.0001000000
1740240000000,0.0001000000
1740268800000,0.0001000000
1740297600000,0.0001000000
1740326400000,0.0001000000
1740355200000,0.0001000000
1740384000000,0.0001000000
1740412800000,0.0001000000
1740441600000,0.0001000000
1740470400000,0.0001000000
1740499200000,0.0001000000
1740528000000,0.0001000000
1740556800000,0.0001000000
1740585600000,0.0001000000
1740614400000,0.0001000000
1740643200000,0.0001000000
1740672000000,0.0001000000
1740700800000,0.0001000000
1740729600000,0.0000701100
1740758400000,0.0000706700
1740787200000,0.0000998800
1740816000000,0.0001000000
1740844800000,0.0001000000
1740873600000,0.0001000000
1740902400000,0.0001000000
1740931200000,0.0001000000
1740960000000,0.0001000000
1740988800000,0.0001000000
1741017600000,0.0001000000
1741046400000,0.0000016200
1741075200000,0.0000424200
1741104000000,0.0000061200
1741132800000,-0.0000252600
1741161600000,-0.0000243300
1741190400000,-0.0000762800
1741219200000,-0.0000225100
1741248000000,-0.0000117900
1741276800000,0.0000438600
1741305600000,0.0000132600
1741334400000,0.0000447700
1741363200000,0.0001000000
1741392000000,-0.0000160500
1741420800000,-0.0000588900
1741449600000,-0.0000091400
1741478400000,-0.0000308000
1741507200000,0.0000170900
1741536000000,0.0000101400
1741564800000,-0.0000227400
1741593600000,0.0001000000
1741622400000,0.0000663000
1741651200000,-0.0000469400
1741680000000,0.0000373100
1741708800000,0.0000542400
1741737600000,-0.0000068500
1741766400000,-0.0000529400
1741795200000,0.0000375600
1741824000000,0.0000965600
1741852800000,0.0001000000
1741881600000,0.0000920100
1741910400000,0.0000251300
1741939200000,0.0000540100
1741968000000,0.0000444700
1741996800000,0.0000725000
1742025600000,0.0000953600
1742054400000,0.0000873800
1742083200000,0.0000615100
1742112000000,0.0000660900
1742140800000,-0.0000915700
1742169600000,-0.0000106800
1742198400000,0.0000107300
1742227200000,0.0000088200
1742256000000,-0.0000828700
1742284800000,-0.0000847500
1742313600000,-0.0000491300
1742342400000,0.0000284100
1742371200000,0.0000847100
1742400000000,0.0000834800
1742428800000,0.0000731500
1742457600000,0.0000651000
1742486400000,0.0000511100
1742515200000,0.0000952200
1742544000000,-0.0000727500
1742572800000,-0.0000349300
1742601600000,-0.0001640700
1742630400000,-0.0000546200
1742659200000,0.0000649600
1742688000000,0.0000952500
1742716800000,0.0001000000
1742745600000,0.0001000000
1742774400000,-0.0000705200
1742803200000,0.0001000000
1742832000000,0.0001000000
1742860800000,0.0001000000
1742889600000,0.0000107600
1742918400000,0.0000355900
1742947200000,0.0001000000
1742976000000,0.0000577600
1743004800000,0.0000663400
1743033600000,-0.0000258200
1743062400000,0.0000974600
1743091200000,0.0000612100
1743120000000,-0.0000343400
1743148800000,-0.0000566800
1743177600000,-0.0000294900
1743206400000,-0.0000197900
1743235200000,-0.0000564300
1743264000000,-0.0000731100
1743292800000,-0.0000189600
1743321600000,-0.0000063800
1743350400000,0.0000391700
1743379200000,0.0000455800
1743408000000,0.0000172600
1743436800000,-0.0000090200
1743465600000,0.0000021600
1743494400000,0.0001000000
1743523200000,0.0001000000
1743552000000,0.0000872100
1743580800000,0.0000304300
1743609600000,0.0000071200
1743638400000,-0.0000318900
1743667200000,-0.0000378200
1743696000000,-0.0001195400
1743724800000,-0.0000105800
1743753600000,-0.0000303600
1743782400000,-0.0000246000
1743811200000,0.0000966000
1743840000000,0.0000863500
1743868800000,0.0000657200
1743897600000,0.0000205600
1743926400000,-0.0000152400
1743955200000,-0.0000261300
1743984000000,-0.0000849500
1744012800000,-0.0000749500
1744041600000,-0.0000274600
1744070400000,-0.0000011500
1744099200000,0.0000452000
1744128000000,-0.0000091100
1744156800000,0.0000151600
1744185600000,0.0000796000
1744214400000,0.0001000000
1744243200000,0.0000958900
1744272000000,-0.0000571800
1744300800000,0.0000140000
1744329600000,0.0000495000
1744358400000,-0.0000508800
1744387200000,-0.0000075500
1744416000000,0.0000119000
1744444800000,-0.0000797300
1744473600000,0.0000342600
1744502400000,0.0001000000
1744531200000,0.0000082800
1744560000000,0.0000605400
1744588800000,0.0000072400
1744617600000,-0.0000692600
1744646400000,0.0000437900
1744675200000,-0.0000285900
1744704000000,0.0000585000
1744732800000,0.0001000000
1744761600000,0.0000019300
1744790400000,0.0000505400
1744819200000,-0.0000228000
1744848000000,0.0000133000
1744876800000,0.0000095200
1744905600000,0.0000671500
1744934400000,0.0000612200
1744963200000,0.0000455000
1744992000000,0.0000953100
1745020800000,0.0000368600
1745049600000,0.0000545000
1745078400000,-0.0000225500
1745107200000,0.0000644400
1745136000000,0.0001000000
1745164800000,0.0001000000
1745193600000,0.0000166900
1745222400000,-0.0000415100
1745251200000,0.0000660900
1745280000000,0.0000962900
1745308800000,0.0000306100
1745337600000,0.0000782800
1745366400000,0.0000097000
1745395200000,0.0000578400
1745424000000,0.0000636400
1745452800000,0.0000077100
1745481600000,0.0000126100
1745510400000,0.0000911000
1745539200000,0.0001000000
1745568000000,0.0001000000
1745596800000,0.0001000000
1745625600000,0.0000737800
1745654400000,0.0000369300
1745683200000,0.0000200000
1745712000000,0.0000344400
1745740800000,-0.0000155900
1745769600000,-0.0000118200
1745798400000,-0.0000253100
1745827200000,0.0000510900
1745856000000,0.0000512500
1745884800000,-0.0000209700
1745913600000,0.0000356200
1745942400000,0.0000570800
1745971200000,-0.0000530200
1746000000000,-0.0000686300
1746028800000,0.0000154100
1746057600000,0.0000502500
1746086400000,0.0000314900
1746115200000,0.0000921200
1746144000000,0.0000832500
1746172800000,0.0000467700
1746201600000,-0.0000040600
1746230400000,0.0001000000
1746259200000,0.0001000000
1746288000000,0.0000754500
1746316800000,0.0000522600
1746345600000,0.0000639000
1746374400000,0.0000386700
1746403200000,0.0000584000
1746432000000,0.0000848200
1746460800000,-0.0000142200
1746489600000,-0.0001076000
1746518400000,0.0000219000
1746547200000,-0.0000014600
1746576000000,-0.0000528900
1746604800000,0.0001000000
1746633600000,0.0001000000
1746662400000,0.0000103200
1746691200000,-0.0000111700
1746720000000,0.0000859600
1746748800000,0.0001000000
1746777600000,0.0001000000
1746806400000,0.0001000000
1746835200000,0.0001000000
1746864000000,0.0001000000
1746892800000,0.0001000000
1746921600000,0.0001000000
1746950400000,0.0000737200
1746979200000,0.0000421000
1747008000000,0.0000949200
1747036800000,0.0001000000
1747065600000,0.0001000000
1747094400000,0.0001000000
1747123200000,0.0001000000
1747152000000,0.0000825400
1747180800000,0.0000897200
1747209600000,0.0001000000
1747238400000,0.0000806400
1747267200000,0.0001000000
1747296000000,0.0001000000
1747324800000,-0.0000407300
1747353600000,-0.0000798500
1747382400000,0.0001000000
1747411200000,0.0000860300
1747440000000,0.0001000000
1747468800000,0.0000611000
1747497600000,-0.0000311600
1747526400000,-0.0000111700
1747555200000,0.0000680600
1747584000000,0.0001000000
1747612800000,0.0000556400
1747641600000,-0.0000224200
1747670400000,0.0000840200
1747699200000,0.0000192200
1747728000000,0.0000674500
1747756800000,-0.0000800600
1747785600000,-0.0000390200
1747814400000,0.0000612500
1747843200000,0.0001000000
1747872000000,0.0001000000
1747900800000,0.0001000000
1747929600000,0.0001000000
1747958400000,0.0001000000
1747987200000,0.0001000000
1748016000000,0.0001000000
1748044800000,0.0001000000
1748073600000,0.0001000000
1748102400000,0.0001000000
1748131200000,0.0001000000
1748160000000,0.0001000000
1748188800000,0.0001000000
1748217600000,0.0001000000
1748246400000,0.0001000000
1748275200000,0.0001000000
1748304000000,0.0001000000
1748332800000,0.0001000000
1748361600000,0.0001000000
1748390400000,0.0001000000
1748419200000,0.0001000000
1748448000000,0.0001000000
1748476800000,0.0000357700
1748505600000,0.0001000000
1748534400000,0.0000391700
1748563200000,0.0000181900
1748592000000,-0.0000059200
1748620800000,0.0000378700
1748649600000,-0.0000244800
1748678400000,-0.0000836700
1748707200000,-0.0000081100
1748736000000,0.0000183800
1748764800000,-0.0000068800
1748793600000,-0.0000306000
1748822400000,0.0000601200
1748851200000,0.0000415300
1748880000000,-0.0000062300
1748908800000,-0.0000037600
1748937600000,0.0000064200
1748966400000,0.0000264500
1748995200000,0.0000101300
1749024000000,0.0000501400
1749052800000,-0.0000066000
1749081600000,-0.0000241200
1749110400000,-0.0000066900
1749139200000,0.0000131500
1749168000000,0.0000328000
1749196800000,0.0000745200
1749225600000,0.0000067200
1749254400000,-0.0000166900
1749283200000,0.0000979800
1749312000000,0.0000066800
1749340800000,-0.0000080700
1749369600000,0.0000031500
1749398400000,0.0000440800
1749427200000,0.0000384600
1749456000000,0.0000691700
1749484800000,0.0001000000
1749513600000,0.0000748000
1749542400000,0.0000496900
1749571200000,0.0000995600
1749600000000,0.0001000000
1749628800000,0.0001000000
1749657600000,0.0000915700
1749686400000,0.0000813600
1749715200000,0.0000514000
1749744000000,0.0000623500
1749772800000,-0.0000026100
1749801600000,-0.0000635300
1749830400000,0.0000239000
1749859200000,-0.0000294000
1749888000000,0.0000103600
1749916800000,0.0000564300
1749945600000,-0.0000239200
1749974400000,0.0000162500
1750003200000,0.0000349400
1750032000000,0.0000326500
1750060800000,0.0000211600
1750089600000,-0.0000274000
1750118400000,0.0000204600
1750147200000,0.0001000000
1750176000000,0.0000893500
1750204800000,0.0000437900
1750233600000,0.0000211600
1750262400000,-0.0000653500
1750291200000,-0.0000135500
1750320000000,0.0000574400
1750348800000,0.0000092100
1750377600000,0.0000658800
1750406400000,0.0000941300
1750435200000,-0.0000114200
1750464000000,0.0000031700
1750492800000,0.0000349900
1750521600000,0.0000475700
1750550400000,-0.0000098600
1750579200000,0.0000081400
1750608000000,-0.0000350900
1750636800000,-0.0000435700
1750665600000,0.0000451000
1750694400000,0.0000548600
1750723200000,0.0000646700
1750752000000,0.0000221400
1750780800000,-0.0000591000
1750809600000,-0.0000358200
1750838400000,-0.0000320800
1750867200000,0.0000605700
1750896000000,-0.0000028800
1750924800000,0.0000448500
1750953600000,0.0000258500
1750982400000,-0.0000255700
1751011200000,0.0000250700
1751040000000,-0.0000395900
1751068800000,-0.0000064700
1751097600000,-0.0000212400
1751126400000,0.0001000000
1751155200000,0.0000570300
1751184000000,-0.0000450400
1751212800000,-0.0000851100
1751241600000,0.0000393700
1751270400000,0.0000163300
1751299200000,0.0001000000
1751328000000,0.0001000000
1751356800000,0.0001000000
1751385600000,0.0000265200
1751414400000,-0.0000819900
1751443200000,0.0000206800
1751472000000,0.0000313100
1751500800000,0.0001000000
1751529600000,0.0000951600
1751558400000,0.0001000000
1751587200000,0.0001000000
1751616000000,0.0001000000
1751644800000,0.0001000000
1751673600000,0.0001000000
1751702400000,0.0001000000
1751731200000,0.0001000000
1751760000000,-0.0000001000
1751788800000,-0.0000128100
1751817600000,-0.0000120300
1751846400000,0.0000682100
1751875200000,-0.0000249300
1751904000000,-0.0000434800
1751932800000,0.0000407600
1751961600000,0.0001000000
1751990400000,0.0000728500
1752019200000,0.0000036800
1752048000000,0.0000486600
1752076800000,0.0001000000
1752105600000,0.0001000000
1752134400000,0.0001000000
1752163200000,0.0001000000
1752192000000,0.0001000000
1752220800000,0.0001000000
1752249600000,0.0001000000
1752278400000,0.0001000000
1752307200000,0.0001000000
1752336000000,0.0001000000
1752364800000,0.0001000000
1752393600000,0.0000701000
1752422400000,0.0001000000
1752451200000,0.0001000000
1752480000000,0.0001000000
1752508800000,0.0001000000
1752537600000,0.0001000000
1752566400000,0.0001000000
1752595200000,0.0001000000
1752624000000,0.0001000000
1752652800000,0.0001000000
1752681600000,0.0001000000
1752710400000,0.0001000000
1752739200000,0.0001000000
1752768000000,0.0001000000
1752796800000,0.0001000000
1752825600000,0.0001275800
1752854400000,0.0001000000
1752883200000,0.0001000000
1752912000000,0.0001000000
1752940800000,0.0001000000
1752969600000,0.0001000000
1752998400000,0.0001000000
1753027200000,0.0001000000
1753056000000,0.0001000000
1753084800000,0.0001000000
1753113600000,0.0001000000
1753142400000,0.0001000000
1753171200000,0.0001000000
1753200000000,0.0001000000
1753228800000,0.0001000000
1753257600000,0.0001000000
1753286400000,0.0001000000
1753315200000,0.0001000000
1753344000000,0.0001000000
1753372800000,0.0001000000
1753401600000,0.0001000000
1753430400000,0.0001000000
1753459200000,0.0001000000
1753488000000,0.0001000000
1753516800000,0.0001000000
1753545600000,0.0001000000
1753574400000,0.0001000000
1753603200000,0.0001000000
1753632000000,0.0001000000
1753660800000,0.0001000000
1753689600000,0.0001000000
1753718400000,0.0001000000
1753747200000,0.0001000000
1753776000000,0.0001000000
1753804800000,0.0001000000
1753833600000,0.0001000000
1753862400000,0.0001000000
1753891200000,0.0000716800
1753920000000,0.0000728700
1753948800000,0.0001000000
1753977600000,-0.0000148000
1754006400000,-0.0000367900
1754035200000,0.0000687500
1754064000000,0.0001000000
1754092800000,-0.0000126400
1754121600000,0.0001000000
1754150400000,-0.0000452300
1754179200000,0.0000240300
1754208000000,-0.0000243700
1754236800000,0.0001000000
1754265600000,0.0000170600
1754294400000,-0.0000310400
1754323200000,0.0000169800
1754352000000,0.0001000000
1754380800000,0.0001000000
1754409600000,0.0001000000
1754438400000,-0.0000111500
1754467200000,0.0000953300
1754496000000,0.0000402100
1754524800000,0.0000753600
1754553600000,0.0000321400
1754582400000,0.0001000000
1754611200000,0.0001000000
1754640000000,0.0001000000
1754668800000,0.0001000000
1754697600000,0.0001000000
1754726400000,0.0001000000
1754755200000,0.0001000000
1754784000000,0.0001000000
1754812800000,0.0001000000
1754841600000,0.0001000000
1754870400000,0.0001000000
1754899200000,0.0001000000
1754928000000,0.0001000000
1754956800000,-0.0000241800
1754985600000,0.0000009600
1755014400000,0.0000910700
1755043200000,0.0001000000
1755072000000,0.0001000000
1755100800000,0.0001000000
1755129600000,0.0001000000
1755158400000,0.0001000000
1755187200000,0.0001000000
1755216000000,0.0001000000
1755244800000,0.0001000000
1755273600000,0.0000580000
1755302400000,0.0001000000
1755331200000,0.0000749500
1755360000000,-0.0000190900
1755388800000,0.0000375700
1755417600000,0.0000997200
1755446400000,0.0001000000
1755475200000,0.0001000000
1755504000000,0.0000104800
1755532800000,0.0000165200
1755561600000,0.0000289900
1755590400000,0.0000658300
1755619200000,0.0000215000
1755648000000,0.0001000000
1755676800000,0.0001000000
1755705600000,0.0001000000
1755734400000,0.0000186500
1755763200000,0.0000027200
1755792000000,-0.0000430200
1755820800000,0.0000723600
1755849600000,0.0000896100
1755878400000,0.0001000000
1755907200000,0.0001000000
1755936000000,0.0001000000
1755964800000,0.0001000000
1755993600000,0.0001000000
1756022400000,0.0001000000
1756051200000,0.0001000000
1756080000000,0.0001000000
1756108800000,0.0001000000
1756137600000,0.0001000000
1756166400000,0.0000247000
1756195200000,0.0000057400
1756224000000,0.0000630200
1756252800000,0.0000740800
1756281600000,0.0000847700
1756310400000,-0.0000500000
1756339200000,-0.0000161800
1756368000000,0.0000171000
1756396800000,0.0000850100
1756425600000,0.0000889700
1756454400000,0.0000717800
1756483200000,-0.0000412300
1756512000000,0.0000938800
1756540800000,0.0001000000
1756569600000,0.0001000000
1756598400000,0.0000659300
1756627200000,0.0001000000
1756656000000,0.0001000000
1756684800000,0.0001000000
1756713600000,0.0000906400
1756742400000,0.0000856100
1756771200000,0.0001000000
1756800000000,0.0000977600
1756828800000,0.0000862900
1756857600000,0.0000237800
1756886400000,0.0001000000
1756915200000,0.0001000000
1756944000000,0.0001000000
1756972800000,0.0000373500
1757001600000,0.0000134300
1757030400000,-0.0000155000
1757059200000,0.0001000000
1757088000000,0.0000502300
1757116800000,0.0000070800
1757145600000,-0.0000151400
1757174400000,-0.0000183500
1757203200000,0.0000819200
1757232000000,0.0001000000
1757260800000,0.0000436200
1757289600000,0.0001000000
1757318400000,0.0000944900
1757347200000,0.0000960300
1757376000000,0.0000921600
1757404800000,0.0001000000
1757433600000,0.0001000000
1757462400000,0.0000842600
1757491200000,0.0001000000
1757520000000,0.0001000000
1757548800000,0.0001000000
1757577600000,0.0001000000
1757606400000,0.0001000000
1757635200000,0.0001000000
1757664000000,0.0001000000
1757692800000,0.0001000000
1757721600000,0.0001000000
1757750400000,0.0001000000
1757779200000,0.0001000000
1757808000000,0.0001000000
1757836800000,0.0001000000
1757865600000,0.0001000000
1757894400000,0.0001000000
1757923200000,0.0001000000
1757952000000,0.0001000000
1757980800000,0.0001000000
1758009600000,0.0001000000
1758038400000,0.0001000000
1758067200000,0.0001000000
1758096000000,0.0000512800
1758124800000,0.0000698900
1758153600000,0.0001000000
1758182400000,0.0001000000
1758211200000,0.0001000000
1758240000000,0.0001000000
1758268800000,0.0001000000
1758297600000,0.0001000000
1758326400000,0.0001000000
1758355200000,0.0001000000
1758384000000,0.0000422100
1758412800000,0.0000357400
1758441600000,0.0001000000
1758470400000,0.0000156500
1758499200000,0.0000408300
1758528000000,0.0000238000
1758556800000,0.0000762100
1758585600000,0.0000336600
1758614400000,0.0001000000
1758643200000,0.0001000000
1758672000000,0.0001000000
1758700800000,0.0001000000
1758729600000,0.0001000000
1758758400000,0.0000799500
1758787200000,-0.0000275300
1758816000000,0.0000523700
1758844800000,-0.0000002000
1758873600000,0.0000215200
1758902400000,0.0000692600
1758931200000,-0.0000268300
1758960000000,0.0000909400
1758988800000,0.0000520800
1759017600000,0.0001000000
1759046400000,0.0000226100
1759075200000,0.0000483200
1759104000000,0.0000588300
1759132800000,-0.0000134400
1759161600000,0.0000389800
1759190400000,0.0000398900
1759219200000,0.0000233200
1759248000000,0.0000007900
1759276800000,0.0001000000
1759305600000,0.0000484000
1759334400000,-0.0000405500
1759363200000,0.0000999200
1759392000000,0.0001000000
1759420800000,0.0001000000
1759449600000,0.0001000000
1759478400000,0.0001000000
1759507200000,0.0001000000
1759536000000,0.0000228200
1759564800000,0.0000696400
1759593600000,0.0000512500
1759622400000,-0.0000217900
1759651200000,0.0001000000
1759680000000,0.0001000000
1759708800000,0.0001000000
1759737600000,0.0000770800
1759766400000,0.0001000000
1759795200000,0.0000475900
1759824000000,0.0000689100
1759852800000,0.0001000000
1759881600000,0.0001000000
1759910400000,0.0000898900
1759939200000,0.0001000000
1759968000000,0.0001000000
1759996800000,0.0001000000
1760025600000,0.0001000000
1760054400000,0.0001000000
1760083200000,0.0001000000
1760112000000,0.0001000000
1760140800000,-0.0023373100
1760169600000,0.0001000000
1760198400000,0.0001000000
1760227200000,0.0001000000
1760256000000,0.0000714700
1760284800000,0.0000695300
1760313600000,0.0000992000
1760342400000,0.0000665600
1760371200000,0.0001000000
1760400000000,0.0000614700
1760428800000,-0.0000756800
1760457600000,-0.0000475200
1760486400000,-0.0000725100
1760515200000,-0.0000252400
1760544000000,-0.0000014600
1760572800000,-0.0000150300
1760601600000,0.0000100100
1760630400000,-0.0000188000
1760659200000,0.0000755600
1760688000000,0.0000264200
1760716800000,0.0001000000
1760745600000,-0.0000366200
1760774400000,0.0000703200
1760803200000,0.0000790700
1760832000000,-0.0000560300
1760860800000,-0.0000526100
1760889600000,0.0000284800
1760918400000,-0.0000248100
1760947200000,0.0000268500
1760976000000,0.0000044800
1761004800000,0.0001000000
1761033600000,-0.0000341900
1761062400000,0.0000286900
1761091200000,0.0000260200
1761120000000,-0.0000070100
1761148800000,0.0001000000
1761177600000,0.0001000000
1761206400000,0.0000884900
1761235200000,0.0000321100
1761264000000,0.0000092000
1761292800000,-0.0000127200
1761321600000,-0.0000292000
1761350400000,0.0000569400
1761379200000,-0.0000549800
1761408000000,-0.0000177400
1761436800000,0.0000320500
1761465600000,0.0000099500
1761494400000,0.0001000000
1761523200000,-0.0000047800
1761552000000,0.0000500100
1761580800000,0.0000632300
1761609600000,0.0001000000
1761638400000,-0.0000056300
1761667200000,-0.0001150300
1761696000000,-0.0000233000
1761724800000,0.0000461100
1761753600000,0.0000794100
1761782400000,0.0001000000
1761811200000,0.0001000000
1761840000000,0.0001000000
1761868800000,0.0000094100
1761897600000,0.0000122800
1761926400000,0.0001000000
1761955200000,0.0000571500
1761984000000,-0.0000441100
1762012800000,0.0000284800
1762041600000,-0.0000969000
1762070400000,-0.0000456100
1762099200000,-0.0000532500
1762128000000,-0.0000671800
1762156800000,-0.0000467900
1762185600000,-0.0000640900
1762214400000,-0.0000748400
1762243200000,0.0001000000
1762272000000,0.0001000000
1762300800000,0.0000424800
1762329600000,0.0000946500
1762358400000,-0.0000222900
1762387200000,-0.0000120400
1762416000000,0.0000564100
1762444800000,0.0000339400
1762473600000,0.0000568100
1762502400000,0.0000259500
1762531200000,0.0000562500
1762560000000,0.0001000000
1762588800000,0.0001000000
1762617600000,0.0001000000
1762646400000,0.0001000000
1762675200000,-0.0000428600
1762704000000,0.0001000000
1762732800000,0.0001000000
1762761600000,0.0000554900
1762790400000,0.0000442600
1762819200000,0.0000283900
1762848000000,0.0000200300
1762876800000,0.0000833100
1762905600000,-0.0000078200
1762934400000,0.0000068800
1762963200000,-0.0000435400
1762992000000,0.0000730900
1763020800000,0.0001000000
1763049600000,-0.0000273100
1763078400000,0.0000078300
1763107200000,0.0001000000
1763136000000,0.0001000000
1763164800000,0.0000576500
1763193600000,0.0001000000
1763222400000,0.0001000000
1763251200000,-0.0000142700
1763280000000,0.0000693200
1763308800000,-0.0000562600
1763337600000,-0.0000747200
1763366400000,-0.0000746400
1763395200000,-0.0000034900
1763424000000,-0.0000186100
1763452800000,0.0000906800
1763481600000,0.0001000000
1763510400000,0.0000954700
1763539200000,-0.0000287300
1763568000000,0.0001000000
1763596800000,0.0000074000
1763625600000,0.0001000000
1763654400000,0.0001000000
1763683200000,-0.0000225500
1763712000000,0.0001000000
1763740800000,-0.0000370400
1763769600000,-0.0000383100
1763798400000,0.0000133400
1763827200000,-0.0000627800
1763856000000,-0.0000252800
1763884800000,-0.0000647100
1763913600000,0.0000031400
1763942400000,-0.0000153400
1763971200000,0.0000213500
1764000000000,0.0000929000
1764028800000,-0.0000180000
1764057600000,-0.0000237900
1764086400000,0.0000269800
1764115200000,0.0001000000
1764144000000,0.0000127600
1764172800000,-0.0000225900
1764201600000,0.0001000000
1764230400000,0.0000259400
1764259200000,-0.0000561600
1764288000000,-0.0000520200
1764316800000,-0.0000567000
1764345600000,0.0000191000
1764374400000,-0.0000045600
1764403200000,0.0000318900
1764432000000,0.0000114700
1764460800000,-0.0000642600
1764489600000,-0.0000342300
1764518400000,-0.0000430000
1764547200000,0.0000252300
1764576000000,-0.0000516800
1764604800000,0.0000331100
1764633600000,-0.0000970200
1764662400000,0.0000983700
1764691200000,-0.0000086900
1764720000000,-0.0000560600
1764748800000,0.0000229900
1764777600000,0.0000219000
1764806400000,0.0000026100
1764835200000,-0.0000514400
1764864000000,0.0000780500
1764892800000,-0.0000761800
1764921600000,-0.0000691900
1764950400000,0.0000283800
1764979200000,0.0000183500
1765008000000,-0.0000159700
1765036800000,-0.0000198600
1765065600000,-0.0000288700
1765094400000,0.0000534700
1765123200000,-0.0000133200
1765152000000,-0.0000080700
1765180800000,0.0000676800
1765209600000,0.0000775800
1765238400000,0.0000098700
1765267200000,0.0000112400
1765296000000,-0.0000310600
1765324800000,0.0000444000
1765353600000,0.0000704500
1765382400000,-0.0000260100
1765411200000,0.0000828700
1765440000000,-0.0000558200
1765468800000,-0.0000418000
1765497600000,0.0000896200
1765526400000,0.0000669800
1765555200000,0.0000030100
1765584000000,-0.0000229100
1765612800000,0.0000205000
1765641600000,-0.0000217400
1765670400000,0.0000466100
1765699200000,-0.0000328300
1765728000000,-0.0000364200
1765756800000,0.0000238300
1765785600000,0.0000898200
1765814400000,0.0000376400
1765843200000,-0.0000240100
1765872000000,-0.0000478100
1765900800000,0.0000033700
1765929600000,0.0000484000
